data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-12T21:00:00+00:00,6,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,46,46,logistic,0.19498189239359665,-0.026027811135574286,0.3333333333333333,0.18181818181818182,0.02857142857142857,0.0,0.0,-0.00014485382811568748,0.6739130434782609,,
2026-09-12T21:00:00+00:00,6,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,46,46,selected,0.18049882978664336,0.05018452244438121,0.3333333333333333,0.09090909090909091,0.05714285714285714,0.0,0.0,0.0013934372793353855,0.717391304347826,,
2026-09-12T21:00:00+00:00,6,year_2025,trend_down,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,2025-12-18T00:00:00+00:00,37,37,catboost,0.2030943170057779,0.08866047641979058,0.3333333333333333,0.45454545454545453,0.3076923076923077,0.25,0.2,0.014226649607097297,0.8108108108108109,,
2026-09-12T21:00:00+00:00,6,year_2025,trend_down,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,2025-12-18T00:00:00+00:00,37,37,catboost_calibrated,0.2089197984931508,0.06251995411666433,0.3333333333333333,0.5454545454545454,0.3076923076923077,0.3333333333333333,0.28,0.008726346226012205,0.7297297297297297,,
2026-09-12T21:00:00+00:00,6,year_2025,trend_down,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,2025-12-18T00:00:00+00:00,37,37,climatology,0.22285252833973357,0.0,0.3333333333333333,0.7272727272727273,0.9230769230769231,1.0,1.0,0.0018103744651463138,0.6756756756756757,,
2026-09-12T21:00:00+00:00,6,year_2025,trend_down,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,2025-12-18T00:00:00+00:00,37,37,logistic,0.20941495458871195,0.06029805383467013,0.3333333333333333,0.2727272727272727,0.15384615384615385,0.16666666666666666,0.12,0.0018103744651463138,0.6756756756756757,,
2026-09-12T21:00:00+00:00,6,year_2025,trend_down,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,2025-12-18T00:00:00+00:00,37,37,selected,0.2030943170057779,0.08866047641979058,0.3333333333333333,0.45454545454545453,0.3076923076923077,0.25,0.2,0.014226649607097297,0.8108108108108109,,
2026-09-12T21:00:00+00:00,6,year_2025,trend_range,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,252,252,catboost,0.14881502436220265,0.041748415450377,0.3333333333333333,0.02040816326530612,0.009852216748768473,0.0,0.014563106796116505,0.006884106781866572,0.75,,
2026-09-12T21:00:00+00:00,6,year_2025,trend_range,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,252,252,catboost_calibrated,0.1509588576021899,0.0279438173727804,0.3333333333333333,0.04081632653061224,0.019704433497536946,0.0,0.014563106796116505,0.004358650334036707,0.7619047619047619,,
2026-09-12T21:00:00+00:00,6,year_2025,trend_range,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,252,252,climatology,0.15529849025206205,0.0,0.3333333333333333,0.7959183673469388,0.8177339901477833,1.0,1.0,0.0011801523416196114,0.7698412698412699,,
2026-09-12T21:00:00+00:00,6,year_2025,trend_range,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,252,252,logistic,0.14899873393338695,0.04056547045917891,0.3440860215053763,0.04081632653061224,0.024630541871921183,0.0,0.014563106796116505,0.0011801523416196114,0.7698412698412699,,
2026-09-12T21:00:00+00:00,6,year_2025,trend_range,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,252,252,selected,0.14881502436220265,0.041748415450377,0.3333333333333333,0.02040816326530612,0.009852216748768473,0.0,0.014563106796116505,0.006884106781866572,0.75,-0.009960804148075009,-0.002685983041626446
2026-09-12T21:00:00+00:00,6,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,26,26,catboost,0.23920403422456593,0.15732060831182437,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.18181818181818182,0.06666666666666667,0.016061544449178178,0.7307692307692307,,
2026-09-12T21:00:00+00:00,6,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,26,26,catboost_calibrated,0.25773632086878784,0.09203418416530385,0.3333333333333333,0.45454545454545453,0.26666666666666666,0.2727272727272727,0.13333333333333333,0.00922039148617615,0.6538461538461539,,
2026-09-12T21:00:00+00:00,6,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,26,26,climatology,0.28386126038440107,0.0,0.3333333333333333,0.7272727272727273,0.8,1.0,1.0,0.0023839205015596665,0.5769230769230769,,
2026-09-12T21:00:00+00:00,6,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,26,26,logistic,0.26394795669716936,0.07015153691724396,0.4444444444444444,0.2727272727272727,0.2,0.09090909090909091,0.06666666666666667,0.0023839205015596665,0.5769230769230769,,
2026-09-12T21:00:00+00:00,6,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,26,26,selected,0.23920403422456593,0.15732060831182437,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.18181818181818182,0.06666666666666667,0.016061544449178178,0.7307692307692307,,
2026-09-12T21:00:00+00:00,6,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,309,309,catboost,0.1524256218408923,0.033697715424201635,0.3333333333333333,0.05,0.0321285140562249,0.01694915254237288,0.028,0.00583023860243892,0.7540453074433657,,
2026-09-12T21:00:00+00:00,6,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,309,309,catboost_calibrated,0.15391756196053374,0.024239560498222956,0.3333333333333333,0.06666666666666667,0.04417670682730924,0.01694915254237288,0.032,0.0038533297000793443,0.7572815533980582,,
2026-09-12T21:00:00+00:00,6,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,309,309,climatology,0.15774113781362564,0.0,0.3333333333333333,0.7833333333333333,0.8313253012048193,1.0,1.0,0.000892092939421385,0.7605177993527508,,
2026-09-12T21:00:00+00:00,6,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,309,309,logistic,0.15340632507111615,0.02748054694287272,0.3333333333333333,0.06666666666666667,0.028112449799196786,0.01694915254237288,0.02,0.000892092939421385,0.7605177993527508,,
2026-09-12T21:00:00+00:00,6,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,309,309,selected,0.1524256218408923,0.033697715424201635,0.3333333333333333,0.05,0.0321285140562249,0.01694915254237288,0.028,0.00583023860243892,0.7540453074433657,-0.009107874508074801,-0.00097903224408533
2026-09-12T21:00:00+00:00,6,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,224,224,catboost,0.14721128096409708,0.061819477204393514,0.3333333333333333,0.125,0.02717391304347826,0.045454545454545456,0.011111111111111112,-0.00014631630303130194,0.8526785714285714,,
2026-09-12T21:00:00+00:00,6,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,224,224,catboost_calibrated,0.15067532761646818,0.03974303660808831,0.3333333333333333,0.15,0.021739130434782608,0.045454545454545456,0.011111111111111112,0.000718474321324658,0.8705357142857143,,
2026-09-12T21:00:00+00:00,6,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,224,224,climatology,0.15691146574375087,0.0,0.3333333333333333,0.475,0.625,0.5681818181818182,0.5277777777777778,-0.00025680383048309885,0.8928571428571429,,
2026-09-12T21:00:00+00:00,6,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,224,224,logistic,0.14909413545705447,0.04982000677670506,0.3508771929824561,0.1,0.043478260869565216,0.045454545454545456,0.016666666666666666,-0.00025680383048309885,0.8928571428571429,,
2026-09-12T21:00:00+00:00,6,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,224,224,selected,0.14721128096409708,0.061819477204393514,0.3333333333333333,0.125,0.02717391304347826,0.045454545454545456,0.011111111111111112,-0.00014631630303130194,0.8526785714285714,-0.01456771154948296,-0.006005572477132867
2026-09-12T21:00:00+00:00,6,year_2026,trend_up,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-03T00:00:00+00:00,2026-09-12T00:00:00+00:00,27,27,catboost,0.13526243259927329,0.07532017435633043,0.3333333333333333,0.5,0.13043478260869565,0.0,0.0,0.012779171135683276,0.8888888888888888,,
2026-09-12T21:00:00+00:00,6,year_2026,trend_up,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-03T00:00:00+00:00,2026-09-12T00:00:00+00:00,27,27,catboost_calibrated,0.1396562654323209,0.045283093846278044,0.3333333333333333,0.5,0.08695652173913043,0.0,0.0,0.005391739387860972,0.8888888888888888,,
2026-09-12T21:00:00+00:00,6,year_2026,trend_up,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-03T00:00:00+00:00,2026-09-12T00:00:00+00:00,27,27,climatology,0.14628028951006594,0.0,0.3333333333333333,0.5,0.5652173913043478,0.4,0.5909090909090909,-0.001997531619257975,0.8888888888888888,,
2026-09-12T21:00:00+00:00,6,year_2026,trend_up,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-03T00:00:00+00:00,2026-09-12T00:00:00+00:00,27,27,logistic,0.1388507178649038,0.0507899708842926,0.3333333333333333,0.25,0.17391304347826086,0.0,0.045454545454545456,-0.001997531619257975,0.8888888888888888,,
2026-09-12T21:00:00+00:00,6,year_2026,trend_up,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-03T00:00:00+00:00,2026-09-12T00:00:00+00:00,27,27,selected,0.13526243259927329,0.07532017435633043,0.3333333333333333,0.5,0.13043478260869565,0.0,0.0,0.012779171135683276,0.8888888888888888,,
2026-09-12T21:00:00+00:00,6,year_2026,trend_down,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-08T00:00:00+00:00,2026-08-29T00:00:00+00:00,28,28,catboost,0.16061642538200235,0.13779610239011053,0.3333333333333333,0.6,0.08695652173913043,0.2222222222222222,0.10526315789473684,-0.04675825105525466,0.7857142857142857,,
2026-09-12T21:00:00+00:00,6,year_2026,trend_down,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-08T00:00:00+00:00,2026-08-29T00:00:00+00:00,28,28,catboost_calibrated,0.171125618971574,0.08138177457702966,0.3333333333333333,0.6,0.08695652173913043,0.2222222222222222,0.10526315789473684,-0.0233006870173742,0.75,,
2026-09-12T21:00:00+00:00,6,year_2026,trend_down,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-08T00:00:00+00:00,2026-08-29T00:00:00+00:00,28,28,climatology,0.1862858957460599,0.0,0.3333333333333333,0.0,0.4782608695652174,0.8888888888888888,0.6842105263157895,-0.005186006367058349,0.75,,
2026-09-12T21:00:00+00:00,6,year_2026,trend_down,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-08T00:00:00+00:00,2026-08-29T00:00:00+00:00,28,28,logistic,0.16558255748023099,0.11113744378184787,0.4444444444444444,0.6,0.13043478260869565,0.2222222222222222,0.10526315789473684,-0.005186006367058349,0.75,,
2026-09-12T21:00:00+00:00,6,year_2026,trend_down,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-08T00:00:00+00:00,2026-08-29T00:00:00+00:00,28,28,selected,0.16061642538200235,0.13779610239011053,0.3333333333333333,0.6,0.08695652173913043,0.2222222222222222,0.10526315789473684,-0.04675825105525466,0.7857142857142857,,
2026-09-12T21:00:00+00:00,6,year_2026,trend_range,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,169,169,catboost,0.14689929789988937,0.04451495567564523,0.3333333333333333,0.0,0.0,0.0,0.0,0.010745132260048917,0.8579881656804734,,
2026-09-12T21:00:00+00:00,6,year_2026,trend_range,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,169,169,catboost_calibrated,0.14904755555155108,0.030541927302718874,0.3333333333333333,0.03225806451612903,0.0,0.0,0.0,0.006681325069531896,0.8875739644970414,,
2026-09-12T21:00:00+00:00,6,year_2026,trend_range,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,169,169,climatology,0.1537431682185724,0.0,0.3333333333333333,0.5483870967741935,0.6594202898550725,0.5,0.49640287769784175,0.0014430342887081782,0.9171597633136095,,
2026-09-12T21:00:00+00:00,6,year_2026,trend_range,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,169,169,logistic,0.1479988482282919,0.037363091035784834,0.3333333333333333,0.0,0.007246376811594203,0.0,0.0,0.0014430342887081782,0.9171597633136095,,
2026-09-12T21:00:00+00:00,6,year_2026,trend_range,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,169,169,selected,0.14689929789988937,0.04451495567564523,0.3333333333333333,0.0,0.0,0.0,0.0,0.010745132260048917,0.8579881656804734,-0.011521338802102172,-0.0022526086406386104
2026-09-12T21:00:00+00:00,6,year_2026,vol_high,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,15,15,catboost,0.19237048178430405,0.16226046457685583,0.3333333333333333,0.8,0.3,0.4,0.2,0.01781147019380669,0.8,,
2026-09-12T21:00:00+00:00,6,year_2026,vol_high,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,15,15,catboost_calibrated,0.20667875314638245,0.09995046518195982,0.3333333333333333,0.8,0.3,0.4,0.2,0.011380267009838518,0.8,,
2026-09-12T21:00:00+00:00,6,year_2026,vol_high,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,15,15,climatology,0.22963042049476307,0.0,0.3333333333333333,0.0,0.6,0.6,0.8,0.0031640342048968595,0.8,,
2026-09-12T21:00:00+00:00,6,year_2026,vol_high,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,15,15,logistic,0.21206322013275675,0.07650206067713472,0.5,0.6,0.4,0.2,0.3,0.0031640342048968595,0.8,,
2026-09-12T21:00:00+00:00,6,year_2026,vol_high,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,15,15,selected,0.19237048178430405,0.16226046457685583,0.3333333333333333,0.8,0.3,0.4,0.2,0.01781147019380669,0.8,,
2026-09-12T21:00:00+00:00,6,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,209,209,catboost,0.1439701899961397,0.05090704549073677,0.3333333333333333,0.02857142857142857,0.011494252873563218,0.0,0.0,-0.0021281462284623576,0.8564593301435407,,
2026-09-12T21:00:00+00:00,6,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,209,209,catboost_calibrated,0.14665594300905804,0.03320178815808217,0.3333333333333333,0.05714285714285714,0.005747126436781609,0.0,0.0,-0.00045816623025762837,0.8755980861244019,,
2026-09-12T21:00:00+00:00,6,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,209,209,climatology,0.15169240200563994,0.0,0.3333333333333333,0.5428571428571428,0.6264367816091954,0.5641025641025641,0.5117647058823529,-0.0006343291557653341,0.8995215311004785,,
2026-09-12T21:00:00+00:00,6,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,209,209,logistic,0.14457482315975526,0.04692112954754346,0.3333333333333333,0.02857142857142857,0.022988505747126436,0.02564102564102564,0.0,-0.0006343291557653341,0.8995215311004785,,
2026-09-12T21:00:00+00:00,6,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-11T00:00:00+00:00,209,209,selected,0.1439701899961397,0.05090704549073677,0.3333333333333333,0.02857142857142857,0.011494252873563218,0.0,0.0,-0.0021281462284623576,0.8564593301435407,-0.011735865822179831,-0.0036620837467213445
2026-09-12T21:00:00+00:00,24,all,all,2018-07-05T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-05T00:00:00+00:00,2026-09-11T00:00:00+00:00,2622,1314,catboost,0.18582512990901653,0.03152112618200653,0.3333333333333333,0.15821812596006143,0.08320649416539827,0.1645021645021645,0.06739243131156039,-0.0003121518623232511,0.778794813119756,,
2026-09-12T21:00:00+00:00,24,all,all,2018-07-05T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-05T00:00:00+00:00,2026-09-11T00:00:00+00:00,2622,1314,catboost_calibrated,0.18761345503581137,0.022200776960850654,0.3333333333333333,0.15821812596006143,0.08726534753932014,0.17604617604617603,0.0720580611715915,0.0020044086465924593,0.8035850495804729,,
2026-09-12T21:00:00+00:00,24,all,all,2018-07-05T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-05T00:00:00+00:00,2026-09-11T00:00:00+00:00,2622,1314,climatology,0.19187318890751426,0.0,0.3333333333333333,0.5099846390168971,0.49213597158802636,0.5815295815295816,0.5287713841368584,-0.0018696775146178624,0.8173150266971777,,
2026-09-12T21:00:00+00:00,24,all,all,2018-07-05T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-05T00:00:00+00:00,2026-09-11T00:00:00+00:00,2622,1314,logistic,0.1880965080917376,0.019683212841149267,0.3339287888847726,0.15360983102918588,0.07813292744799594,0.1414141414141414,0.0720580611715915,-0.0018696775146178624,0.8173150266971777,,
2026-09-12T21:00:00+00:00,24,all,all,2018-07-05T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-05T00:00:00+00:00,2026-09-11T00:00:00+00:00,2622,1314,selected,0.1872559111325336,0.024064215543977086,0.3334145946433665,0.17357910906298002,0.1156773211567732,0.20346320346320346,0.12649040953862103,0.0021515206867050995,0.7955758962623951,-0.006373699382407713,-0.00290555890187565
2026-09-12T21:00:00+00:00,24,all,trend_up,2018-07-05T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-17T00:00:00+00:00,2026-09-04T00:00:00+00:00,363,321,catboost,0.1982027778196393,0.06461209189911099,0.3333333333333333,0.3584905660377358,0.17898832684824903,0.23148148148148148,0.10588235294117647,-0.0032704824938520893,0.7878787878787878,,
2026-09-12T21:00:00+00:00,24,all,trend_up,2018-07-05T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-17T00:00:00+00:00,2026-09-04T00:00:00+00:00,363,321,catboost_calibrated,0.20332228315444434,0.04045136399048266,0.3333333333333333,0.37735849056603776,0.17898832684824903,0.24074074074074073,0.11764705882352941,-0.0021002502229796605,0.8126721763085399,,
2026-09-12T21:00:00+00:00,24,all,trend_up,2018-07-05T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-17T00:00:00+00:00,2026-09-04T00:00:00+00:00,363,321,climatology,0.2118936711743996,0.0,0.3333333333333333,0.5471698113207547,0.49416342412451364,0.5277777777777778,0.5372549019607843,-0.0074083263944710875,0.8209366391184573,,
2026-09-12T21:00:00+00:00,24,all,trend_up,2018-07-05T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-17T00:00:00+00:00,2026-09-04T00:00:00+00:00,363,321,logistic,0.19781333507207444,0.06645000780007404,0.33690323955669227,0.27358490566037735,0.12840466926070038,0.2037037037037037,0.09019607843137255,-0.0074083263944710875,0.8209366391184573,,
2026-09-12T21:00:00+00:00,24,all,trend_up,2018-07-05T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-17T00:00:00+00:00,2026-09-04T00:00:00+00:00,363,321,selected,0.2000669433748008,0.05581444567952576,0.33088235294117646,0.33962264150943394,0.21011673151750973,0.25925925925925924,0.13725490196078433,-0.0004003264390501915,0.7988980716253443,-0.018519301255396373,-0.005445337038109861
2026-09-12T21:00:00+00:00,24,all,trend_down,2018-07-05T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-08-29T00:00:00+00:00,299,259,catboost,0.21435004159756788,0.09439489065368012,0.3333333333333333,0.38461538461538464,0.23076923076923078,0.452991452991453,0.27472527472527475,0.013031144208737522,0.7591973244147158,,
