data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-17T16:00:00+00:00,24,year_2023,all,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,334,167,climatology,0.15613314680692802,0.0,0.3333333333333333,0.0,0.0,0.125,0.08633093525179857,0.00036159884687692045,0.9431137724550899,,
2026-09-17T16:00:00+00:00,24,year_2023,all,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,334,167,logistic,0.15083506878693412,0.03393307653336053,0.3333333333333333,0.07462686567164178,0.03745318352059925,0.0,0.02158273381294964,0.00036159884687692045,0.9431137724550899,,
2026-09-17T16:00:00+00:00,24,year_2023,all,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,334,167,selected,0.1493958418648684,0.04315102257172132,0.3333333333333333,0.04477611940298507,0.0299625468164794,0.17857142857142858,0.10431654676258993,-0.001494607406637316,0.8772455089820359,-0.010999057921113426,-0.003027712323221383
2026-09-17T16:00:00+00:00,24,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,47,40,catboost,0.1724189408717536,-0.009403413932377536,0.3333333333333333,0.07692307692307693,0.08823529411764706,0.14285714285714285,0.0,-0.011231068893813312,0.8085106382978723,,
2026-09-17T16:00:00+00:00,24,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,47,40,catboost_calibrated,0.17110296425448465,-0.0016992064745988689,0.3333333333333333,0.07692307692307693,0.029411764705882353,0.0,0.0,-0.005774701085128342,0.8723404255319149,,
2026-09-17T16:00:00+00:00,24,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,47,40,climatology,0.17081271817781307,0.0,0.3333333333333333,0.0,0.0,0.14285714285714285,0.025,-0.0019012476745632334,0.9148936170212766,,
2026-09-17T16:00:00+00:00,24,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,47,40,logistic,0.17068275365560298,0.0007608597509396464,0.3333333333333333,0.15384615384615385,0.029411764705882353,0.0,0.0,-0.0019012476745632334,0.9148936170212766,,
2026-09-17T16:00:00+00:00,24,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,47,40,selected,0.1753219481995671,-0.0263986784465311,0.3333333333333333,0.07692307692307693,0.08823529411764706,0.2857142857142857,0.025,0.0023272593428560473,0.851063829787234,,
2026-09-17T16:00:00+00:00,24,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,35,34,catboost,0.14788313085769678,-0.01495991563259147,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.0,0.12121212121212122,0.0178438187821377,0.8285714285714286,,
2026-09-17T16:00:00+00:00,24,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,35,34,catboost_calibrated,0.1456891848519334,9.76993908203827e-05,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.0,0.09090909090909091,0.0234121905434701,0.8857142857142857,,
2026-09-17T16:00:00+00:00,24,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,35,34,climatology,0.14570341998730663,0.0,0.3333333333333333,0.0,0.0,0.0,0.06060606060606061,0.009901091735351586,0.8857142857142857,,
2026-09-17T16:00:00+00:00,24,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,35,34,logistic,0.15765882626375882,-0.08205302440734563,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.0,0.12121212121212122,0.009901091735351586,0.8857142857142857,,
2026-09-17T16:00:00+00:00,24,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,35,34,selected,0.14915007802510338,-0.02365529949878331,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.0,0.18181818181818182,0.02303056098966605,0.8571428571428571,,
2026-09-17T16:00:00+00:00,24,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,252,143,catboost,0.1431103958960011,0.0757761221958233,0.3333333333333333,0.022222222222222223,0.014492753623188406,0.0425531914893617,0.004878048780487805,-0.015902536438779924,0.8571428571428571,,
2026-09-17T16:00:00+00:00,24,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,252,143,catboost_calibrated,0.14779584225719025,0.04551695494197394,0.3333333333333333,0.0,0.004830917874396135,0.02127659574468085,0.004878048780487805,-0.005814666332290663,0.9166666666666666,,
2026-09-17T16:00:00+00:00,24,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,252,143,climatology,0.15484386341111514,0.0,0.3333333333333333,0.0,0.0,0.1276595744680851,0.1024390243902439,-0.0004890607710994477,0.9563492063492064,,
2026-09-17T16:00:00+00:00,24,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,252,143,logistic,0.14618557394361548,0.055916258331217494,0.3333333333333333,0.044444444444444446,0.024154589371980676,0.0,0.00975609756097561,-0.0004890607710994477,0.9563492063492064,,
2026-09-17T16:00:00+00:00,24,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,252,143,selected,0.14459455113733238,0.06619127195612862,0.3333333333333333,0.022222222222222223,0.014492753623188406,0.1702127659574468,0.1073170731707317,-0.006024728332071572,0.8849206349206349,-0.014493303672784204,-0.006225504366585518
2026-09-17T16:00:00+00:00,24,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,25,21,catboost,0.17668585969824221,-0.06484802362668418,0.3333333333333333,0.2857142857142857,0.2777777777777778,0.0,0.09090909090909091,-0.007898094948252998,0.84,,
2026-09-17T16:00:00+00:00,24,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,25,21,catboost_calibrated,0.17075966067661152,-0.02913208503046949,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.0,0.09090909090909091,0.009047708459119508,0.92,,
2026-09-17T16:00:00+00:00,24,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,25,21,climatology,0.16592589344015626,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.02000995228208191,0.96,,
2026-09-17T16:00:00+00:00,24,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,25,21,logistic,0.1779763942211952,-0.07262580017618014,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.0,0.09090909090909091,0.02000995228208191,0.96,,
2026-09-17T16:00:00+00:00,24,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,25,21,selected,0.17724705355036602,-0.06823021937979146,0.3333333333333333,0.2857142857142857,0.2777777777777778,0.0,0.09090909090909091,0.05586991312587275,0.84,,
2026-09-17T16:00:00+00:00,24,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,309,161,catboost,0.14539246949620724,0.0640422894344248,0.3333333333333333,0.016666666666666666,0.012048192771084338,0.05660377358490566,0.01171875,-0.01183394093742729,0.8478964401294499,,
2026-09-17T16:00:00+00:00,24,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,309,161,catboost_calibrated,0.14924440621901325,0.039245614002654694,0.3333333333333333,0.0,0.004016064257028112,0.018867924528301886,0.0078125,-0.003738265088779169,0.9061488673139159,,
2026-09-17T16:00:00+00:00,24,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,309,161,climatology,0.15534085339000017,0.0,0.3333333333333333,0.0,0.0,0.1320754716981132,0.09375,-0.0013384045151705326,0.941747572815534,,
2026-09-17T16:00:00+00:00,24,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,309,161,logistic,0.14863916867089358,0.04314180444394289,0.3333333333333333,0.06666666666666667,0.028112449799196786,0.0,0.015625,-0.0013384045151705326,0.941747572815534,,
2026-09-17T16:00:00+00:00,24,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,309,161,selected,0.14714250758610645,0.052776495203814,0.3333333333333333,0.016666666666666666,0.012048192771084338,0.18867924528301888,0.10546875,-0.006457866953504254,0.8802588996763754,-0.012321532880547154,-0.004565122577240908
2026-09-17T16:00:00+00:00,24,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,183,catboost,0.1943110299730388,0.03667734135674372,0.3333333333333333,0.23,0.10150375939849623,0.1717171717171717,0.10486891385767791,-0.0005275225933407679,0.7622950819672131,,
2026-09-17T16:00:00+00:00,24,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,183,catboost_calibrated,0.19696223610452535,0.023533635929680274,0.3333333333333333,0.21,0.12030075187969924,0.1717171717171717,0.0898876404494382,0.001697251818561507,0.7786885245901639,,
2026-09-17T16:00:00+00:00,24,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,183,climatology,0.2017091866672237,0.0,0.3333333333333333,0.5,0.5,0.15151515151515152,0.17228464419475656,-0.0003619299960371247,0.7814207650273224,,
2026-09-17T16:00:00+00:00,24,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,183,logistic,0.197078992586956,0.02295480020900842,0.33212996389891697,0.18,0.08270676691729323,0.09090909090909091,0.10112359550561797,-0.0003619299960371247,0.7814207650273224,,
2026-09-17T16:00:00+00:00,24,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,183,selected,0.19884618226770137,0.014193723383782553,0.33212996389891697,0.23,0.10150375939849623,0.12121212121212122,0.1198501872659176,-0.00025267954855623387,0.76775956284153,-0.006867272506762197,0.0017559898512566126
2026-09-17T16:00:00+00:00,24,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,45,catboost,0.21339762043453148,0.07625749454255326,0.3333333333333333,0.4666666666666667,0.2727272727272727,0.375,0.28125,-0.019042704329404136,0.8333333333333334,,
2026-09-17T16:00:00+00:00,24,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,45,catboost_calibrated,0.22071064236257443,0.04460133462605531,0.3333333333333333,0.4,0.2727272727272727,0.375,0.21875,-0.00277323610539959,0.8333333333333334,,
2026-09-17T16:00:00+00:00,24,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,45,climatology,0.231014183253216,0.0,0.3333333333333333,0.6,0.5454545454545454,0.25,0.1875,-0.003643475643686278,0.8125,,
2026-09-17T16:00:00+00:00,24,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,45,logistic,0.21924611177245076,0.05094090464508916,0.3333333333333333,0.26666666666666666,0.21212121212121213,0.1875,0.125,-0.003643475643686278,0.8125,,
2026-09-17T16:00:00+00:00,24,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,45,selected,0.22279858166061411,0.035563191302400265,0.3333333333333333,0.4,0.30303030303030304,0.25,0.15625,-0.014428401150451187,0.8125,,
2026-09-17T16:00:00+00:00,24,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,37,catboost,0.20697942392220636,0.07693523709179628,0.3333333333333333,0.6363636363636364,0.17647058823529413,0.4117647058823529,0.39285714285714285,-0.012845462040008693,0.8,,
2026-09-17T16:00:00+00:00,24,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,37,catboost_calibrated,0.2127713408227474,0.05110506373798818,0.3333333333333333,0.5454545454545454,0.20588235294117646,0.4117647058823529,0.39285714285714285,-0.004471172724428207,0.8222222222222222,,
2026-09-17T16:00:00+00:00,24,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,37,climatology,0.22423066315531093,0.0,0.3333333333333333,0.45454545454545453,0.4117647058823529,0.11764705882352941,0.25,-0.0005072907462122522,0.8,,
2026-09-17T16:00:00+00:00,24,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,37,logistic,0.22375989323183923,0.002099489502671692,0.3235294117647059,0.45454545454545453,0.08823529411764706,0.058823529411764705,0.2857142857142857,-0.0005072907462122522,0.8,,
2026-09-17T16:00:00+00:00,24,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,37,selected,0.2286796850470676,-0.019841273397452674,0.3235294117647059,0.36363636363636365,0.08823529411764706,0.29411764705882354,0.32142857142857145,-0.004612599102705284,0.8222222222222222,,
2026-09-17T16:00:00+00:00,24,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,157,catboost,0.18886694913104543,0.020624819021072827,0.3333333333333333,0.12162162162162163,0.06030150753768844,0.06060606060606061,0.03864734299516908,0.004227592593896157,0.7435897435897436,,
2026-09-17T16:00:00+00:00,24,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,157,catboost_calibrated,0.1901807957649417,0.013811828231679035,0.3333333333333333,0.12162162162162163,0.08040201005025126,0.06060606060606061,0.028985507246376812,0.0034145919709489547,0.7619047619047619,,
2026-09-17T16:00:00+00:00,24,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,157,climatology,0.19284432850571614,0.0,0.3333333333333333,0.4864864864864865,0.507537688442211,0.13636363636363635,0.15942028985507245,0.00011770550986045514,0.7728937728937729,,
2026-09-17T16:00:00+00:00,24,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,157,logistic,0.1887835264700201,0.0210574097105255,0.3333333333333333,0.12162162162162163,0.06030150753768844,0.07575757575757576,0.07246376811594203,0.00011770550986045514,0.7728937728937729,,
2026-09-17T16:00:00+00:00,24,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,157,selected,0.1897171610371838,0.016216019899385592,0.3333333333333333,0.17567567567567569,0.07035175879396985,0.045454545454545456,0.08695652173913043,0.0024843058622094905,0.7509157509157509,-0.009336798253088077,0.0020325076368104835
2026-09-17T16:00:00+00:00,24,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,26,catboost,0.24868318450699523,0.07348046691826526,0.3333333333333333,0.625,0.65,0.3333333333333333,0.5416666666666666,-0.0005776702603856876,0.7222222222222222,,
2026-09-17T16:00:00+00:00,24,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,26,catboost_calibrated,0.2552522176587597,0.049006204451998325,0.3333333333333333,0.5,0.65,0.3333333333333333,0.4583333333333333,0.004078255333243019,0.75,,
2026-09-17T16:00:00+00:00,24,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,26,climatology,0.268405765477863,0.0,0.3333333333333333,0.625,0.4,0.25,0.25,0.0027478117662461665,0.7222222222222222,,
2026-09-17T16:00:00+00:00,24,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,26,logistic,0.25344928331943845,0.055723401216052126,0.32051282051282054,0.5,0.5,0.3333333333333333,0.20833333333333334,0.0027478117662461665,0.7222222222222222,,
2026-09-17T16:00:00+00:00,24,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,26,selected,0.27814836341430715,-0.03629802034654017,0.32051282051282054,0.5,0.6,0.16666666666666666,0.3333333333333333,0.027000825286091823,0.75,,
2026-09-17T16:00:00+00:00,24,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,170,catboost,0.1883795222056981,0.031134981898813585,0.3333333333333333,0.15476190476190477,0.056910569105691054,0.14942528735632185,0.06172839506172839,-0.0005210245610374198,0.7666666666666667,,
2026-09-17T16:00:00+00:00,24,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,170,catboost_calibrated,0.19060332902588162,0.019697599481323436,0.3333333333333333,0.15476190476190477,0.07723577235772358,0.14942528735632185,0.053497942386831275,0.0013887262447098703,0.7818181818181819,,
2026-09-17T16:00:00+00:00,24,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,170,climatology,0.19443319625151756,0.0,0.3333333333333333,0.47619047619047616,0.508130081300813,0.13793103448275862,0.1646090534979424,-0.0007648839840606048,0.7878787878787878,,
2026-09-17T16:00:00+00:00,24,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,170,logistic,0.19092950632523065,0.01802001918311602,0.3333333333333333,0.11904761904761904,0.04878048780487805,0.05747126436781609,0.09053497942386832,-0.0007648839840606048,0.7878787878787878,,
2026-09-17T16:00:00+00:00,24,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,170,selected,0.19019503523352616,0.02179751760347004,0.3333333333333333,0.17857142857142858,0.06097560975609756,0.11494252873563218,0.09876543209876543,-0.0037841330582764066,0.7696969696969697,-0.00922709492689302,8.433244162869927e-05
2026-09-17T16:00:00+00:00,24,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,334,168,catboost,0.1915026653057591,0.04184130281712184,0.3333333333333333,0.16279069767441862,0.10483870967741936,0.11458333333333333,0.06722689075630252,-0.003917709645460787,0.7245508982035929,,
