data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-20T12:00:00+00:00,24,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,26,19,logistic,0.2668933701254445,0.07996903976125458,0.3333333333333333,0.4166666666666667,0.5,0.45454545454545453,0.13333333333333333,0.005964426634866293,0.6153846153846154,,
2026-09-20T12:00:00+00:00,24,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,26,19,selected,0.25818369255020185,0.10999291416155921,0.3333333333333333,0.4166666666666667,0.5,0.45454545454545453,0.3333333333333333,0.0207042217157839,0.6153846153846154,,
2026-09-20T12:00:00+00:00,24,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,308,161,catboost,0.185873747421488,0.03316028736576182,0.3333333333333333,0.12162162162162163,0.0811965811965812,0.07058823529411765,0.04932735426008968,-0.007476277041089441,0.7337662337662337,,
2026-09-20T12:00:00+00:00,24,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,308,161,catboost_calibrated,0.18810976568654925,0.02152942885654774,0.3333333333333333,0.16216216216216217,0.09829059829059829,0.10588235294117647,0.06278026905829596,-0.0014933483384704793,0.7402597402597403,,
2026-09-20T12:00:00+00:00,24,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,308,161,climatology,0.19224877194489554,0.0,0.3333333333333333,0.7567567567567568,0.7222222222222222,1.0,1.0,-0.0013075151862282919,0.737012987012987,,
2026-09-20T12:00:00+00:00,24,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,308,161,logistic,0.1902669435650399,0.010308666005022338,0.32896652110625907,0.13513513513513514,0.11538461538461539,0.08235294117647059,0.026905829596412557,-0.0013075151862282919,0.737012987012987,,
2026-09-20T12:00:00+00:00,24,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,308,161,selected,0.185873747421488,0.03316028736576182,0.3333333333333333,0.12162162162162163,0.0811965811965812,0.07058823529411765,0.04932735426008968,-0.007476277041089441,0.7337662337662337,-0.011221617447616261,-0.0015943643140948326
2026-09-20T12:00:00+00:00,24,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-19T00:00:00+00:00,231,116,catboost,0.18572378719303007,-0.0009300087564687587,0.3333333333333333,0.07272727272727272,0.08522727272727272,0.10344827586206896,0.03468208092485549,-0.006015808416909518,0.8354978354978355,,
2026-09-20T12:00:00+00:00,24,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-19T00:00:00+00:00,231,116,catboost_calibrated,0.1846357866406385,0.0049336041866618885,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.10344827586206896,0.04046242774566474,0.0013295480830354256,0.8484848484848485,,
2026-09-20T12:00:00+00:00,24,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-19T00:00:00+00:00,231,116,climatology,0.1855512229309308,0.0,0.3333333333333333,0.41818181818181815,0.5,0.8103448275862069,0.8208092485549133,0.000534994688367485,0.8614718614718615,,
2026-09-20T12:00:00+00:00,24,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-19T00:00:00+00:00,231,116,logistic,0.18698873709010416,-0.007747263189466835,0.3333333333333333,0.10909090909090909,0.06818181818181818,0.15517241379310345,0.09248554913294797,0.000534994688367485,0.8614718614718615,,
2026-09-20T12:00:00+00:00,24,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-19T00:00:00+00:00,231,116,selected,0.18611573019224337,-0.0030423257383902502,0.3333333333333333,0.14545454545454545,0.1875,0.08620689655172414,0.03468208092485549,0.0010301013196486464,0.8441558441558441,-0.0025646067380978668,0.0030575126269018022
2026-09-20T12:00:00+00:00,24,year_2026,trend_up,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-03T00:00:00+00:00,2026-09-19T00:00:00+00:00,28,25,catboost,0.1454790676885687,0.007614073875143013,0.3333333333333333,0.4,0.17391304347826086,0.0,0.08333333333333333,0.026474004752575442,0.8214285714285714,,
2026-09-20T12:00:00+00:00,24,year_2026,trend_up,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-03T00:00:00+00:00,2026-09-19T00:00:00+00:00,28,25,catboost_calibrated,0.14482573873505167,0.01207075942380309,0.3333333333333333,0.4,0.17391304347826086,0.0,0.08333333333333333,0.020425111443009625,0.8571428571428571,,
2026-09-20T12:00:00+00:00,24,year_2026,trend_up,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-03T00:00:00+00:00,2026-09-19T00:00:00+00:00,28,25,climatology,0.146595254788272,0.0,0.3333333333333333,0.6,0.43478260869565216,0.75,0.7916666666666666,0.0032130061396881127,0.8928571428571429,,
2026-09-20T12:00:00+00:00,24,year_2026,trend_up,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-03T00:00:00+00:00,2026-09-19T00:00:00+00:00,28,25,logistic,0.13812587227437473,0.05777391994119896,0.3333333333333333,0.4,0.08695652173913043,0.25,0.125,0.0032130061396881127,0.8928571428571429,,
2026-09-20T12:00:00+00:00,24,year_2026,trend_up,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-03T00:00:00+00:00,2026-09-19T00:00:00+00:00,28,25,selected,0.14499784303315472,0.010896749403140227,0.3333333333333333,0.4,0.30434782608695654,0.0,0.041666666666666664,0.017194288178063788,0.8571428571428571,,
2026-09-20T12:00:00+00:00,24,year_2026,trend_down,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-08T00:00:00+00:00,2026-09-16T00:00:00+00:00,29,25,catboost,0.19541810928981634,0.08985210374827501,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.4166666666666667,0.11764705882352941,-0.027021478402724952,0.7586206896551724,,
2026-09-20T12:00:00+00:00,24,year_2026,trend_down,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-08T00:00:00+00:00,2026-09-16T00:00:00+00:00,29,25,catboost_calibrated,0.2016964909184485,0.06061092517003763,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.4166666666666667,0.17647058823529413,-0.007820803714656543,0.7586206896551724,,
2026-09-20T12:00:00+00:00,24,year_2026,trend_down,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-08T00:00:00+00:00,2026-09-16T00:00:00+00:00,29,25,climatology,0.2147102796090718,0.0,0.3333333333333333,0.0,0.34782608695652173,0.9166666666666666,0.8823529411764706,-0.0035786362588678955,0.7586206896551724,,
2026-09-20T12:00:00+00:00,24,year_2026,trend_down,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-08T00:00:00+00:00,2026-09-16T00:00:00+00:00,29,25,logistic,0.19441943095783604,0.09450338702077887,0.3333333333333333,0.5,0.17391304347826086,0.4166666666666667,0.29411764705882354,-0.0035786362588678955,0.7586206896551724,,
2026-09-20T12:00:00+00:00,24,year_2026,trend_down,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-08T00:00:00+00:00,2026-09-16T00:00:00+00:00,29,25,selected,0.2010673466350179,0.06354112620454833,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.4166666666666667,0.17647058823529413,-0.00635843518024326,0.7586206896551724,,
2026-09-20T12:00:00+00:00,24,year_2026,trend_range,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,174,99,catboost,0.1905842286029043,-0.019384194120206644,0.3333333333333333,0.0,0.05384615384615385,0.023809523809523808,0.015151515151515152,-0.005914262243730706,0.8505747126436781,,
2026-09-20T12:00:00+00:00,24,year_2026,trend_range,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,174,99,catboost_calibrated,0.18819855053316692,-0.006623838584090436,0.3333333333333333,0.022727272727272728,0.05384615384615385,0.023809523809523808,0.015151515151515152,0.0005189831720497917,0.8620689655172413,,
2026-09-20T12:00:00+00:00,24,year_2026,trend_range,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,174,99,climatology,0.18696015663396726,0.0,0.3333333333333333,0.45454545454545453,0.5384615384615384,0.7857142857142857,0.8181818181818182,0.0011921215023638077,0.8735632183908046,,
2026-09-20T12:00:00+00:00,24,year_2026,trend_range,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,174,99,logistic,0.19361327785261107,-0.03558577045733524,0.3333333333333333,0.022727272727272728,0.046153846153846156,0.07142857142857142,0.06060606060606061,0.0011921215023638077,0.8735632183908046,,
2026-09-20T12:00:00+00:00,24,year_2026,trend_range,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,174,99,selected,0.1902404656153125,-0.017545497609779304,0.3333333333333333,0.09090909090909091,0.15384615384615385,0.0,0.015151515151515152,0.0002467065766684762,0.8563218390804598,0.0005910282219727952,0.006493252160232883
2026-09-20T12:00:00+00:00,24,year_2026,vol_high,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,15,13,catboost,0.17462543796019175,0.16576370601211554,0.3333333333333333,1.0,0.4166666666666667,0.5,0.2222222222222222,0.06784234451354654,0.8,,
2026-09-20T12:00:00+00:00,24,year_2026,vol_high,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,15,13,catboost_calibrated,0.18638042440180647,0.10960673117797948,0.3333333333333333,1.0,0.4166666666666667,0.5,0.2222222222222222,0.05871652934837557,0.8,,
2026-09-20T12:00:00+00:00,24,year_2026,vol_high,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,15,13,climatology,0.20932371226074686,0.0,0.3333333333333333,0.3333333333333333,0.25,0.8333333333333334,0.8888888888888888,0.0026497279328372425,0.8,,
2026-09-20T12:00:00+00:00,24,year_2026,vol_high,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,15,13,logistic,0.19498530329968455,0.06849873244748061,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0026497279328372425,0.8,,
2026-09-20T12:00:00+00:00,24,year_2026,vol_high,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-14T00:00:00+00:00,2026-09-12T00:00:00+00:00,15,13,selected,0.1887984505419792,0.09805511997226624,0.3333333333333333,1.0,0.4166666666666667,0.5,0.2222222222222222,0.054951748377033205,0.8,,
2026-09-20T12:00:00+00:00,24,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-19T00:00:00+00:00,216,113,catboost,0.18649450588975497,-0.014106281984611835,0.3333333333333333,0.019230769230769232,0.06097560975609756,0.057692307692307696,0.024390243902439025,-0.012995974024333057,0.8379629629629629,,
2026-09-20T12:00:00+00:00,24,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-19T00:00:00+00:00,216,113,catboost_calibrated,0.18451463124055745,-0.003340263384148612,0.3333333333333333,0.038461538461538464,0.06707317073170732,0.057692307692307696,0.03048780487804878,-0.004093964651156412,0.8518518518518519,,
2026-09-20T12:00:00+00:00,24,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-19T00:00:00+00:00,216,113,climatology,0.1839003556163602,0.0,0.3333333333333333,0.4230769230769231,0.5182926829268293,0.8076923076923077,0.8170731707317073,0.00033513607186741456,0.8657407407407407,,
2026-09-20T12:00:00+00:00,24,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-19T00:00:00+00:00,216,113,logistic,0.1864334199922167,-0.013774113526679566,0.3333333333333333,0.057692307692307696,0.06097560975609756,0.09615384615384616,0.07926829268292683,0.00033513607186741456,0.8657407407407407,,
2026-09-20T12:00:00+00:00,24,year_2026,vol_normal,2026-01-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-19T00:00:00+00:00,216,113,selected,0.18592943016795616,-0.011033554257115608,0.3333333333333333,0.09615384615384616,0.17073170731707318,0.038461538461538464,0.024390243902439025,-0.004065910580892673,0.8472222222222222,0.00023789288011175707,0.004048671453524229
2026-09-20T12:00:00+00:00,72,all,all,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-05T00:00:00+00:00,2026-09-17T00:00:00+00:00,2604,656,catboost,0.1991349285550906,-0.0023382560576346023,0.33281627025163735,0.1847672778561354,0.13509234828496042,0.13447782546494993,0.08346456692913386,-0.04983437397649482,0.7311827956989247,,
2026-09-20T12:00:00+00:00,72,all,all,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-05T00:00:00+00:00,2026-09-17T00:00:00+00:00,2604,656,catboost_calibrated,0.19717379717517863,0.007533025798863169,0.3333333333333333,0.2002820874471086,0.14828496042216358,0.13876967095851217,0.08923884514435695,-0.019096201907200072,0.783026113671275,,
2026-09-20T12:00:00+00:00,72,all,all,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-05T00:00:00+00:00,2026-09-17T00:00:00+00:00,2604,656,climatology,0.19867038632080336,0.0,0.3333333333333333,0.461212976022567,0.45329815303430077,0.5665236051502146,0.5238845144356955,-0.0030424480219175543,0.8172043010752689,,
2026-09-20T12:00:00+00:00,72,all,all,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-05T00:00:00+00:00,2026-09-17T00:00:00+00:00,2604,656,logistic,0.20314209567588096,-0.02250818271353694,0.33636096013149985,0.15091678420310295,0.11081794195250659,0.12589413447782546,0.08031496062992126,-0.0030424480219175543,0.8172043010752689,,
2026-09-20T12:00:00+00:00,72,all,all,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-05T00:00:00+00:00,2026-09-17T00:00:00+00:00,2604,656,selected,0.19995682816749322,-0.006475257186103978,0.3322992071699414,0.2764456981664316,0.24379947229551452,0.2703862660944206,0.2346456692913386,-0.011004650869727461,0.793778801843318,-0.0007321301191668975,0.003246587416301633
2026-09-20T12:00:00+00:00,72,all,trend_up,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-17T00:00:00+00:00,2026-09-12T00:00:00+00:00,361,262,catboost,0.21815574235002638,0.010659922673625921,0.3333333333333333,0.3130434782608696,0.21138211382113822,0.19298245614035087,0.08502024291497975,-0.05175840230437201,0.7008310249307479,,
2026-09-20T12:00:00+00:00,72,all,trend_up,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-17T00:00:00+00:00,2026-09-12T00:00:00+00:00,361,262,catboost_calibrated,0.21714709159250245,0.015234171362633275,0.3333333333333333,0.3391304347826087,0.23170731707317074,0.17543859649122806,0.08906882591093117,-0.01821283460180667,0.7506925207756233,,
2026-09-20T12:00:00+00:00,72,all,trend_up,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-17T00:00:00+00:00,2026-09-12T00:00:00+00:00,361,262,climatology,0.2205063226990438,0.0,0.3333333333333333,0.46956521739130436,0.45528455284552843,0.5087719298245614,0.5263157894736842,0.002085912570140458,0.7839335180055401,,
2026-09-20T12:00:00+00:00,72,all,trend_up,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-17T00:00:00+00:00,2026-09-12T00:00:00+00:00,361,262,logistic,0.21746430820863222,0.01379558850366136,0.3494513914937185,0.28695652173913044,0.15853658536585366,0.14035087719298245,0.08502024291497975,0.002085912570140458,0.7839335180055401,,
2026-09-20T12:00:00+00:00,72,all,trend_up,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-17T00:00:00+00:00,2026-09-12T00:00:00+00:00,361,262,selected,0.22162011367906712,-0.005051061422594483,0.3333333333333333,0.2956521739130435,0.32113821138211385,0.2894736842105263,0.21052631578947367,-0.012743067695757171,0.7562326869806094,-0.002716686943885813,0.004653248146735074
2026-09-20T12:00:00+00:00,72,all,trend_down,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-09-16T00:00:00+00:00,296,212,catboost,0.21306698123747397,0.029356209616684947,0.3333333333333333,0.18823529411764706,0.1848341232227488,0.24271844660194175,0.14507772020725387,-0.05741920589740612,0.7128378378378378,,
2026-09-20T12:00:00+00:00,72,all,trend_down,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-09-16T00:00:00+00:00,296,212,catboost_calibrated,0.21381670717926082,0.025940772716710248,0.3333333333333333,0.18823529411764706,0.17061611374407584,0.2815533980582524,0.17098445595854922,-0.022728643180012442,0.7601351351351351,,
2026-09-20T12:00:00+00:00,72,all,trend_down,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-09-16T00:00:00+00:00,296,212,climatology,0.21951099192972956,0.0,0.3333333333333333,0.4117647058823529,0.41232227488151657,0.6990291262135923,0.5181347150259067,0.000271189501595992,0.793918918918919,,
2026-09-20T12:00:00+00:00,72,all,trend_down,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-09-16T00:00:00+00:00,296,212,logistic,0.22480386027650495,-0.024112087965370677,0.33802901775367356,0.27058823529411763,0.21800947867298578,0.2524271844660194,0.17616580310880828,0.000271189501595992,0.793918918918919,,
2026-09-20T12:00:00+00:00,72,all,trend_down,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-09-16T00:00:00+00:00,296,212,selected,0.21880306198280694,0.0032250318797213406,0.33169934640522875,0.3058823529411765,0.3175355450236967,0.3883495145631068,0.25906735751295334,-0.01577595086688177,0.7736486486486487,-0.0060558881752242,0.004301736147236756
2026-09-20T12:00:00+00:00,72,all,trend_range,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-05T00:00:00+00:00,2026-09-17T00:00:00+00:00,1947,598,catboost,0.1934901409978449,-0.010638637122685202,0.33265444670739985,0.15520628683693516,0.11474269819193324,0.0975103734439834,0.07508532423208192,-0.04813433341798756,0.7395993836671803,,
2026-09-20T12:00:00+00:00,72,all,trend_range,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-05T00:00:00+00:00,2026-09-17T00:00:00+00:00,1947,598,catboost_calibrated,0.19094027861027768,0.0026798163909230732,0.3333333333333333,0.17092337917485265,0.13073713490959665,0.0995850622406639,0.07849829351535836,-0.018662867555042872,0.7925012840267077,,
2026-09-20T12:00:00+00:00,72,all,trend_range,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-05T00:00:00+00:00,2026-09-17T00:00:00+00:00,1947,598,climatology,0.19145333840463136,0.0,0.3333333333333333,0.4675834970530452,0.45897079276773295,0.5518672199170125,0.5242320819112628,-0.0046899212289930325,0.8269131997945557,,
2026-09-20T12:00:00+00:00,72,all,trend_range,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-05T00:00:00+00:00,2026-09-17T00:00:00+00:00,1947,598,logistic,0.19719335348476236,-0.029981274434607297,0.3329552866632057,0.10019646365422397,0.08692628650904033,0.0954356846473029,0.06689419795221843,-0.0046899212289930325,0.8269131997945557,,
2026-09-20T12:00:00+00:00,72,all,trend_range,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-05T00:00:00+00:00,2026-09-17T00:00:00+00:00,1947,598,selected,0.1930749939204408,-0.008470238906892913,0.33220185562344423,0.26719056974459726,0.21974965229485396,0.24066390041493776,0.2354948805460751,-0.009823794449920653,0.8038007190549563,-0.00031048538316601063,0.004042131155656927
2026-09-20T12:00:00+00:00,72,all,vol_high,2018-07-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-18T00:00:00+00:00,2026-09-12T00:00:00+00:00,226,142,catboost,0.23250391777348245,0.07736614053251067,0.3333333333333333,0.42528735632183906,0.33093525179856115,0.35555555555555557,0.15441176470588236,-0.0606497623864688,0.6902654867256637,,
