date,bitget_eth_funding_rate_mean,bitget_eth_funding_rate_last,bitget_eth_funding_settlements,bitget_eth_mark_price,bitget_eth_index_price,bitget_eth_mark_index_basis,bitget_eth_basis_7d_mean,bitget_eth_basis_z30,bitget_eth_open_interest_eth_snapshot,bitget_eth_ticker_funding_rate,bitget_eth_ticker_mark_price,bitget_eth_ticker_index_price,bitget_eth_ticker_volume24h_eth,bitget_eth_ticker_turnover24h_usdt,bitget_eth_funding_rate_7d_mean,bitget_eth_funding_z30,bitget_eth_oi_log_change_1d
2021-05-12 00:00:00+00:00,,,,3822.52,3823.399486,-0.00023002723184439855,-5.700129379889888e-05,-1.575722941510954,,,,,,,,,
2021-05-13 00:00:00+00:00,,,,3718.06,3718.419999,-9.681504512593087e-05,-6.777983039323627e-05,-0.5949990436358132,,,,,,,,,
2021-05-14 00:00:00+00:00,,,,4076.33,4076.919555,-0.00014460795511084257,-8.977275676504335e-05,-0.8916832968911909,,,,,,,,,
2021-05-15 00:00:00+00:00,,,,3646.28,3647.656312,-0.0003773140565551669,-0.00018277960116787537,-2.2441890766046386,,,,,,,,,
2021-05-16 00:00:00+00:00,,,,3580.94,3581.446666,-0.00014146964823169572,-0.0001739368708229629,-0.6674501170405794,,,,,,,,,
2021-05-17 00:00:00+00:00,,,,3280.62,3282.162371,-0.0004699252583076907,-0.00020837786800886882,-2.423338786710239,,,,,,,,,
2021-05-18 00:00:00+00:00,,,,3374.85,3373.83391,0.0003011677596185258,-0.00016557020507959992,1.970432621933739,,,,,,,,,
2021-05-19 00:00:00+00:00,,,,2433.8,2434.604021,-0.0003302471338521018,-0.00017988733393784325,-1.5659722733039168,,,,,,,,,
2021-05-20 00:00:00+00:00,,,,2767.8,2768.518525,-0.00025953411310464247,-0.0002031329150776592,-1.1076701775058253,,,,,,,,,
2021-05-21 00:00:00+00:00,,,,2431.6,2431.057341,0.00022321933376390213,-0.00015058615952412424,1.413656924444755,,,,,,,,,
2021-05-22 00:00:00+00:00,,,,2293.01,2293.309184,-0.00013045951330392658,-0.00011532122477394704,-0.4155848434823184,,,,,,,,,
2021-05-23 00:00:00+00:00,,,,2095.12,2095.329317,-9.989694617551503e-05,-0.00010938226733734981,-0.21667412232562008,,,,,,,,,
2021-05-24 00:00:00+00:00,,,,2647.19,2648.814454,-0.0006132758742488642,-0.00012986092675751744,-2.5722923197382066,,,,,,,,,
2021-05-25 00:00:00+00:00,,,,2704.86,2704.155317,0.0002605926499745781,-0.00013565737099236714,1.5705474394731787,,,,,,,,,
2021-05-26 00:00:00+00:00,,,,2884.95,2884.551578,0.00013812268188884147,-6.874739731508952e-05,0.9653964345119956,,,,,,,,,
2021-05-27 00:00:00+00:00,,,,2741.71,2742.519999,-0.0002953484387699934,-7.386372955299678e-05,-0.9668451563732049,,,,,,,,,
2021-05-28 00:00:00+00:00,,,,2411.33,2412.210171,-0.000364881555754093,-0.0001578781423412818,-1.2102315966441781,,,,,,,,,
2021-05-29 00:00:00+00:00,,,,2277.22,2277.448594,-0.00010037284731800877,-0.0001535800472004364,-0.023135646144329725,,,,,,,,,
2021-05-30 00:00:00+00:00,,,,2386.76,2386.058825,0.00029386324957858534,-9.732859066413635e-05,1.602984570785624,,,,,,,,,
2021-05-31 00:00:00+00:00,,,,2706.28,2704.731175,0.0005726354671828915,7.20873152546859e-05,2.410137330559629,,,,,,,,,
2021-06-01 00:00:00+00:00,,,,2635.26,2634.290518,0.0003680239492858117,8.743464372771927e-05,1.5296991479119646,,,,,,,,,
2021-06-02 00:00:00+00:00,,,,2706.9,2705.873333,0.0003794216778292281,0.00012190592886206022,1.4530395135392138,,,,,,,,,
2021-06-03 00:00:00+00:00,,,,2856.69,2856.771428,-2.8503505461352496e-05,0.0001600266336204375,0.058288382015958005,,,,,,,,,
2021-06-04 00:00:00+00:00,,,,2688.31,2688.856666,-0.00020330797357581698,0.00018310857393161978,-0.5385099452524648,,,,,,,,,
2021-06-05 00:00:00+00:00,,,,2629.7,2628.315939,0.0005265961292790777,0.00027267557058834643,1.8474470677120878,,,,,,,,,
2021-06-06 00:00:00+00:00,,,,2710.83,2711.055926,-8.333505695445886e-05,0.00021879009822648295,-0.1583540409812572,,,,,,,,,
2021-06-07 00:00:00+00:00,,,,2594.99,2593.140974,0.0007130449206345091,0.00023884859157671405,2.239694511131663,,,,,,,,,
2021-06-08 00:00:00+00:00,,,,2507.15,2507.027557,4.883990989990039e-05,0.000193250871664441,0.18774560529166884,,,,,,,,,
2021-06-09 00:00:00+00:00,,,,2610.66,2609.498366,0.00044515605571371353,0.00020264149707651034,1.3036315803371537,,,,,,,,,
2021-06-10 00:00:00+00:00,,,,2471.05,2471.213186,-6.603477228284138e-05,0.00019727988753058336,-0.22118332005669256,,,,,,,,,
2021-06-11 00:00:00+00:00,,,,2354.53,2354.532526,-1.0728244235203022e-06,0.0002261706231237686,-0.049997089543953016,,,,,,,,,
2021-06-12 00:00:00+00:00,,,,2370.61,2370.441828,7.09454237659557e-05,0.0001610776651933226,0.1509373684042914,,,,,,,,,
2021-06-13 00:00:00+00:00,,,,2508.64,2508.291088,0.00013910347234791232,0.0001928545979508042,0.32942019901180886,,,,,,,,,
2021-06-14 00:00:00+00:00,,,,2581.1,2580.960002,5.424260735997777e-05,9.873998176872829e-05,0.02911949873041012,,,,,,,,,
2021-06-15 00:00:00+00:00,,,,2543.71,2543.346431,0.00014294906724798828,0.00011218414710416942,0.27762744250522037,,,,,,,,,
2021-06-16 00:00:00+00:00,,,,2367.51,2368.933333,-0.0006008328643833938,-3.724284148113163e-05,-1.9892337143619245,,,,,,,,,
2021-06-17 00:00:00+00:00,,,,2372.32,2373.156507,-0.0003524870768246702,-7.816459927282146e-05,-1.1480620309195504,,,,,,,,,
2021-06-18 00:00:00+00:00,,,,2231.39,2233.436968,-0.0009165103064596725,-0.0002089413824208432,-2.5095011604157946,,,,,,,,,
2021-06-19 00:00:00+00:00,,,,2163.95,2165.277176,-0.0006129358470641222,-0.00030663870682514006,-1.592642392603052,,,,,,,,,
2021-06-20 00:00:00+00:00,,,,2243.19,2243.572212,-0.00017035867976777919,-0.00035084758569881025,-0.40393280714352836,,,,,,,,,
2021-06-21 00:00:00+00:00,,,,1885.6,1886.005557,-0.00021503489133145592,-0.0003893157997975865,-0.5120220526663039,,,,,,,,,
2021-06-22 00:00:00+00:00,,,,1878.19,1879.301109,-0.000591235217538455,-0.0004941992690527927,-1.4012856209618327,,,,,,,,,
2021-06-23 00:00:00+00:00,,,,1966.39,1968.211623,-0.0009255219198549547,-0.0005405834198344442,-2.114831157483011,,,,,,,,,
2021-06-24 00:00:00+00:00,,,,1989.53,1989.846809,-0.0001592127587747294,-0.000512972802970167,-0.24108124175655632,,,,,,,,,
2021-06-25 00:00:00+00:00,,,,1808.93,1809.287254,-0.00019745565509854401,-0.0004102507099185772,-0.3074451509741455,,,,,,,,,
2021-06-26 00:00:00+00:00,,,,1829.66,1830.497618,-0.00045759032503700503,-0.0003880584924861319,-0.917547206307342,,,,,,,,,
2021-06-27 00:00:00+00:00,,,,1981.37,1982.084179,-0.0003603171891318757,-0.00041519542239528854,-0.6839527457113029,,,,,,,,,
2021-06-28 00:00:00+00:00,,,,2083.9,2084.022571,-5.881462211854149e-05,-0.0003928782410791579,0.03862822187814829,,,,,,,,,
2021-06-29 00:00:00+00:00,,,,2165.2,2165.142644,2.6490633381115458e-05,-0.0003046316909477907,0.26894468871587607,,,,,,,,,
2021-06-30 00:00:00+00:00,,,,2274.87,2275.019105,-6.554010894777029e-05,-0.00018177714653247863,0.10106802851647494,,,,,,,,,
2021-07-01 00:00:00+00:00,,,,2107.23,2106.790789,0.00020847395113610112,-0.00012925047368807428,0.827627604420948,,,,,,,,,
2021-07-02 00:00:00+00:00,,,,2153.01,2154.038324,-0.0004773935489180703,-0.00016924160137657803,-0.8921396069847535,,,,,,,,,
2021-07-03 00:00:00+00:00,,,,2226.98,2226.887639,4.147537504017862e-05,-9.79465013655518e-05,0.4682093418446826,,,,,,,,,
2021-07-04 00:00:00+00:00,,,,2321.92,2322.201264,-0.00012111956201210639,-6.377541177701332e-05,0.03349034374364801,,,,,,,,,
2021-07-05 00:00:00+00:00,,,,2194.75,2195.798246,-0.0004773872107373123,-0.00012357149586540914,-0.8523069889338731,,,,,,,,,
2021-07-06 00:00:00+00:00,,,,2322.58,2322.65817,-3.3655404402588296e-05,-0.00013216378697736682,0.36233957577002274,,,,,,,,,
2021-07-07 00:00:00+00:00,,,,2315.82,2316.218298,-0.00017196047554912663,-0.0001473666964918463,0.07152713160635808,,,,,,,,,
2021-07-08 00:00:00+00:00,,,,2114.43,2116.158862,-0.0008169811969439555,-0.00029386028907471155,-1.743872569119221,,,,,,,,,
2021-07-09 00:00:00+00:00,,,,2147.34,2146.956666,0.00017854761862245994,-0.00020015440799749294,1.2656713284646297,,,,,,,,,
2021-07-10 00:00:00+00:00,,,,2110.65,2110.827926,-8.429204380344668e-05,-0.00021812118211801085,0.4594586984040015,,,,,,,,,
2021-07-11 00:00:00+00:00,,,,2140.2,2140.1354,3.0185006051342e-05,-0.0001965062438232325,0.806685931072237,,,,,,,,,
2021-07-12 00:00:00+00:00,,,,2032.01,2032.627135,-0.00030361446493232247,-0.0001716815658510911,-0.18289033409636318,,,,,,,,,
2021-07-13 00:00:00+00:00,,,,1940.66,1940.417062,0.0001251988578938601,-0.00014898809980874134,1.1576622525706262,,,,,,,,,
2021-07-14 00:00:00+00:00,,,,1994.16,1994.498836,-0.00016988528340255993,-0.00014869164378780324,0.2631067650526808,,,,,,,,,
2021-07-15 00:00:00+00:00,,,,1917.94,1918.503333,-0.0002936314940454876,-7.392740051659352e-05,-0.08541884170425068,,,,,,,,,
2021-07-16 00:00:00+00:00,,,,1876.23,1876.666666,-0.00023268170523371712,-0.00013267444678176168,0.07496688581536742,,,,,,,,,
2021-07-17 00:00:00+00:00,,,,1898.78,1898.753414,1.4001818142261868e-05,-0.0001186324665038033,0.8469789486675243,,,,,,,,,
2021-07-18 00:00:00+00:00,,,,1890.34,1891.101444,-0.0004026457715506915,-0.00018046543473266525,-0.6373077247138657,,,,,,,,,
2021-07-19 00:00:00+00:00,,,,1817.9,1818.525588,-0.00034400835717018907,-0.00018623599076664617,-0.47315927510649214,,,,,,,,,
2021-07-20 00:00:00+00:00,,,,1784.88,1785.772301,-0.0004996723263656078,-0.000275503302803713,-0.9941469830458249,,,,,,,,,
2021-07-21 00:00:00+00:00,,,,1994.8,1994.961058,-8.073240294803607e-05,-0.00026276717702449534,0.5191516846955693,,,,,,,,,
2021-07-22 00:00:00+00:00,,,,2024.13,2024.454326,-0.000160204157651056,-0.00024370612896814796,0.18345498001069588,,,,,,,,,
2021-07-23 00:00:00+00:00,,,,2124.32,2124.127312,9.071395999260545e-05,-0.00019750674822153043,1.1340693877318888,,,,,,,,,
2021-07-24 00:00:00+00:00,,,,2183.39,2184.029798,-0.0002929438053391742,-0.00024135612300459273,-0.4816414566626446,,,,,,,,,
2021-07-25 00:00:00+00:00,,,,2190.16,2190.533365,-0.00017044479028049953,-0.00020818455425170818,0.034995758894994754,,,,,,,,,
2021-07-26 00:00:00+00:00,,,,2227.64,2228.350088,-0.00031866088000453985,-0.00020456348608518686,-0.6260289689460959,,,,,,,,,
2021-07-27 00:00:00+00:00,,,,2299.77,2300.149422,-0.00016495537045158049,-0.00015674677809746868,0.011311962383759996,,,,,,,,,
2021-07-28 00:00:00+00:00,,,,2299.49,2300.372034,-0.0003834310220101056,-0.0001999894379634786,-0.8890958941228722,,,,,,,,,
2021-07-29 00:00:00+00:00,,,,2382.75,2382.960706,-8.842193640423712e-05,-0.00018973483492821876,0.41112614231356936,,,,,,,,,
2021-07-30 00:00:00+00:00,,,,2462.18,2462.334869,-6.289518210933487e-05,-0.0002116789980856388,0.5225549421674727,,,,,,,,,
2021-07-31 00:00:00+00:00,,,,2529.69,2531.019591,-0.0005253183360286462,-0.00024487535961270623,-1.4223769983603545,,,,,,,,,
2021-08-01 00:00:00+00:00,,,,2554.55,2555.039704,-0.0001916619922708307,-0.00024790638846846784,0.02463048293360762,,,,,,,,,
2021-08-02 00:00:00+00:00,,,,2607.18,2607.357096,-6.792165149605012e-05,-0.00021208649868154072,0.6176217112115182,,,,,,,,,
2021-08-03 00:00:00+00:00,,,,2506.39,2508.669684,-0.0009087222660438821,-0.00031833891233758383,-2.7258073860054814,,,,,,,,,
2021-08-04 00:00:00+00:00,,,,2725.74,2725.106855,0.0002323376783694986,-0.0002303719551404975,1.6817663771212388,,,,,,,,,
2021-08-05 00:00:00+00:00,,,,2827.56,2827.288012,9.620102332896785e-05,-0.0002039972466071825,1.1222059014038905,,,,,,,,,
2021-08-06 00:00:00+00:00,,,,2891.58,2891.446367,4.621666219550846e-05,-0.00018840984027791916,0.8917530799572382,,,,,,,,,
2021-08-07 00:00:00+00:00,,,,3162.25,3159.571971,0.0008475923399056118,7.720256284117686e-06,3.247973160997462,,,,,,,,,
2021-08-08 00:00:00+00:00,,,,3012.72,3011.689573,0.0003421425000895706,8.397804090703216e-05,1.5247366475498807,,,,,,,,,
2021-08-09 00:00:00+00:00,,,,3163.63,3161.267574,0.0007473033979881194,0.00020043876226191352,2.4354437545936545,,,,,,,,,
2021-08-10 00:00:00+00:00,,,,3141.97,3140.429999,0.0004903790246846285,0.0004003103752231293,1.5839354643258312,,,,,,,,,
2021-08-11 00:00:00+00:00,,,,3161.46,3161.71483,-8.059866676835004e-05,0.0003556051830605795,-0.0009751777055102485,,,,,,,,,
2021-08-12 00:00:00+00:00,,,,3045.91,3045.568983,0.0001119715238444563,0.0003578581117056493,0.5315949087187865,,,,,,,,,
2021-08-13 00:00:00+00:00,,,,3324.21,3322.742751,0.00044157766939934007,0.00041433825559191096,1.3411178155536772,,,,,,,,,
2021-08-14 00:00:00+00:00,,,,3266.76,3263.833643,0.0008966011506978955,0.0004213395142765229,2.237052054435449,,,,,,,,,
2021-08-15 00:00:00+00:00,,,,3312.21,3308.1672,0.001222066405833555,0.0005470429293828064,2.5613329317663034,,,,,,,,,
2021-08-16 00:00:00+00:00,,,,3146.82,3146.732695,2.7744650868744003e-05,0.00044424882265146703,-0.0012346786705422857,,,,,,,,,
2021-08-17 00:00:00+00:00,,,,3013.94,3011.743578,0.0007292858582133022,0.00047837837029842046,1.393762429042639,,,,,,,,,
2021-08-18 00:00:00+00:00,,,,3013.77,3015.077878,-0.0004337791768309618,0.0004279240117180473,-1.0376742458053858,,,,,,,,,
2021-08-19 00:00:00+00:00,,,,3186.6,3184.052312,0.0008001401203110436,0.000526233811213274,1.430734627683768,,,,,,,,,
2021-08-20 00:00:00+00:00,,,,3285.82,3284.813833,0.00030630868327818916,0.000506909670338824,0.38569648700661063,,,,,,,,,
2021-08-21 00:00:00+00:00,,,,3225.5,3223.769823,0.000536693714190184,0.00045549432226629376,0.8081924762478623,,,,,,,,,
2021-08-22 00:00:00+00:00,,,,3240.66,3238.953357,0.0005269118792068372,0.0003561865327481912,0.750812604646639,,,,,,,,,
2021-08-23 00:00:00+00:00,,,,3323.57,3321.923271,0.0004957155435756366,0.0004230395174206044,0.6390646510270932,,,,,,,,,
2021-08-24 00:00:00+00:00,,,,3171.5,3170.652406,0.00026732479359647954,0.0003570450796182012,0.14324803589010335,,,,,,,,,
2021-08-25 00:00:00+00:00,,,,3228.06,3227.228659,0.0002576021372646675,0.00045581383877471966,0.08525601332785347,,,,,,,,,
2021-08-26 00:00:00+00:00,,,,3092.43,3092.036606,0.00012722811859222638,0.0003596835528148886,-0.21232337814242624,,,,,,,,,
2021-08-27 00:00:00+00:00,,,,3274.21,3272.843333,0.0004175778859378809,0.0003755791531948446,0.3595908199692415,,,,,,,,,
2021-08-28 00:00:00+00:00,,,,3245.68,3244.168351,0.0004659588641675594,0.00036547417462018394,0.42808142840018026,,,,,,,,,
2021-08-29 00:00:00+00:00,,,,3224.85,3223.353173,0.00046436953062967135,0.00035653955339487453,0.38853746856194454,,,,,,,,,
2021-08-30 00:00:00+00:00,,,,3228.64,3228.038848,0.00018622824207104038,0.0003123270817513608,-0.30038654745580184,,,,,,,,,
2021-08-31 00:00:00+00:00,,,,3430.34,3429.725382,0.0001792032689338363,0.0002997382925138403,-0.35453876523674765,,,,,,,,,
2021-09-01 00:00:00+00:00,,,,3832.88,3828.350038,0.0011832674533509557,0.0004319761948118815,1.8765881713370693,,,,,,,,,
2021-09-02 00:00:00+00:00,,,,3788.45,3784.819909,0.0009591185544568503,0.0005508176856496849,1.410387005563092,,,,,,,,,
2021-09-03 00:00:00+00:00,,,,3940.7,3938.01345,0.0006822094525857914,0.000588622195170815,0.6313642834612072,,,,,,,,,
2021-09-04 00:00:00+00:00,,,,3887.68,3885.093344,0.0006657899234248088,0.000617169489350422,0.5427926497165768,,,,,,,,,
2021-09-05 00:00:00+00:00,,,,3952.69,3950.186062,0.000633878496025142,0.0006413850558354893,0.412613281291385,,,,,,,,,
2021-09-06 00:00:00+00:00,,,,3927.31,3926.252496,0.00026934182176963084,0.0006532584243638594,-0.5401214229373112,,,,,,,,,
2021-09-07 00:00:00+00:00,,,,3431.38,3432.456666,-0.0003136721318770519,0.0005828476528194468,-1.9533239189639624,,,,,,,,,
2021-09-08 00:00:00+00:00,,,,3498.41,3498.562628,-4.362591619166967e-05,0.0004075771714562145,-1.1709310256510037,,,,,,,,,
2021-09-09 00:00:00+00:00,,,,3423.99,3424.963595,-0.00028426433537032114,0.0002299510443380472,-1.6354934427333025,,,,,,,,,
2021-09-10 00:00:00+00:00,,,,3208.74,3210.798385,-0.000641081984348979,4.090941049022285e-05,-2.2716496443662697,,,,,,,,,
2021-09-11 00:00:00+00:00,,,,3266.62,3267.036666,-0.00012753637090645586,-7.242291727138639e-05,-1.0845714475255606,,,,,,,,,
2021-09-12 00:00:00+00:00,,,,3405.71,3404.281939,0.0004194896385167901,-0.00010304989691543666,0.12588445130295273,,,,,,,,,
2021-09-13 00:00:00+00:00,,,,3283.73,3283.821266,-2.779262103724811e-05,-0.0001454976744592765,-0.8056701441779075,,,,,,,,,
2021-09-14 00:00:00+00:00,,,,3436.0,3434.218488,0.0005187532494583813,-2.657976283992891e-05,0.5068695299311272,,,,,,,,,
2021-09-15 00:00:00+00:00,,,,3614.7,3613.593721,0.0003061437132709788,2.338732708330658e-05,-0.027718348940779985,,,,,,,,,
2021-09-16 00:00:00+00:00,,,,3568.56,3567.94788,0.00017156080205960045,8.850520385900966e-05,-0.3144626575777577,,,,,,,,,
2021-09-17 00:00:00+00:00,,,,3398.27,3398.771138,-0.0001474468211163371,0.00015902451289224423,-1.1679056092018605,,,,,,,,,
2021-09-18 00:00:00+00:00,,,,3434.26,3435.727327,-0.00042707900259386644,0.00011623270836547128,-1.7312479065515556,,,,,,,,,
2021-09-19 00:00:00+00:00,,,,3327.88,3328.395797,-0.00015496864900044205,3.4167238720152404e-05,-0.9968121880743637,,,,,,,,,
2021-09-20 00:00:00+00:00,,,,2977.94,2978.044526,-3.509887078168017e-05,3.312348875666211e-05,-0.6573453355587043,,,,,,,,,
2021-09-21 00:00:00+00:00,,,,2762.7,2764.836342,-0.0007726829858055728,-0.00015136740199533133,-2.171237489701758,,,,,,,,,
2021-09-22 00:00:00+00:00,,,,3076.85,3077.0222,-5.5963197145625365e-05,-0.00020309696062627478,-0.5149718459733791,,,,,,,,,
2021-09-23 00:00:00+00:00,,,,3152.06,3152.669999,-0.0001934864734316477,-0.0002552465714107388,-0.7835362223598966,,,,,,,,,
2021-09-24 00:00:00+00:00,,,,2926.64,2927.700135,-0.00036210504871259097,-0.00028591203249591794,-1.0921898314242526,,,,,,,,,
2021-09-25 00:00:00+00:00,,,,2920.99,2922.15931,-0.00040015272131077584,-0.00028206542088404785,-1.1117755613142255,,,,,,,,,
2021-09-26 00:00:00+00:00,,,,3060.55,3059.923333,0.00020479826838859516,-0.00023067014697132824,0.20315713808047894,,,,,,,,,
2021-09-27 00:00:00+00:00,,,,2923.79,2925.426626,-0.0005594486580022817,-0.0003055772594314142,-1.3434639914710498,,,,,,,,,
2021-09-28 00:00:00+00:00,,,,2803.99,2805.642514,-0.0005889966350860476,-0.00027933635218576773,-1.306270590912308,,,,,,,,,
2021-09-29 00:00:00+00:00,,,,2847.74,2850.441914,-0.0009478930220362392,-0.00040675489859871253,-1.8502111175156826,,,,,,,,,
2021-09-30 00:00:00+00:00,,,,2998.86,3000.082829,-0.00040759841301030164,-0.00043734231853852023,-0.7554195490022673,,,,,,,,,
2021-10-01 00:00:00+00:00,,,,3308.98,3309.355751,-0.00011354203907709692,-0.0004018333171620211,-0.11665924909986848,,,,,,,,,
2021-10-02 00:00:00+00:00,,,,3387.35,3387.562785,-6.281359594051406e-05,-0.00035364201353769797,0.0714183520344811,,,,,,,,,
2021-10-03 00:00:00+00:00,,,,3417.68,3418.046666,-0.00010727355002126959,-0.0003982237018819644,0.030613800527917272,,,,,,,,,
2021-10-04 00:00:00+00:00,,,,3384.48,3384.807942,-9.688644248628808e-05,-0.0003321433853796796,0.12957738177463404,,,,,,,,,
2021-10-05 00:00:00+00:00,,,,3515.56,3514.055716,0.0004280763088504447,-0.00018684725053160926,1.622366610338502,,,,,,,,,
2021-10-06 00:00:00+00:00,,,,3574.57,3574.648771,-2.2036011100956543e-05,-5.458196325514031e-05,0.3990683039447872,,,,,,,,,
2021-10-07 00:00:00+00:00,,,,3587.39,3587.094529,8.237056414639454e-05,1.5413604910102003e-05,0.6571926372444982,,,,,,,,,
2021-10-08 00:00:00+00:00,,,,3560.42,3562.213538,-0.0005034897489628598,-4.029321078786412e-05,-0.9540440004819664,,,,,,,,,
2021-10-09 00:00:00+00:00,,,,3575.12,3575.818421,-0.00019531780358261752,-5.922238330816462e-05,-0.0974973944907731,,,,,,,,,
2021-10-10 00:00:00+00:00,,,,3413.58,3414.326666,-0.00021868616363962534,-7.513847096792972e-05,-0.20959445940334967,,,,,,,,,
2021-10-11 00:00:00+00:00,,,,3542.97,3542.30776,0.00018695157080306224,-3.4590183355165394e-05,0.9244905976624184,,,,,,,,,
2021-10-12 00:00:00+00:00,,,,3492.57,3492.122207,0.00012822947579049782,-7.742544522087209e-05,0.8124317734518981,,,,,,,,,
2021-10-13 00:00:00+00:00,,,,3607.71,3606.399999,0.00036324340072169115,-2.238552924620813e-05,1.4198014093608797,,,,,,,,,
2021-10-14 00:00:00+00:00,,,,3791.65,3791.20573,0.00011718435548990769,-1.7412130482849113e-05,0.7962355617510688,,,,,,,,,
2021-10-15 00:00:00+00:00,,,,3869.87,3868.906368,0.00024907090230197326,9.009653398355561e-05,1.2100563402856,,,,,,,,,
2021-10-16 00:00:00+00:00,,,,3830.93,3830.646922,7.389822287562353e-05,0.0001285559663347329,0.6921316364380702,,,,,,,,,
2021-10-17 00:00:00+00:00,,,,3847.68,3846.808162,0.0002266393236378672,0.00019217389308866042,1.0987866780000788,,,,,,,,,
2021-10-18 00:00:00+00:00,,,,3747.14,3745.594154,0.0004127104903635104,0.00022442516731158157,1.5276993253730344,,,,,,,,,
2021-10-19 00:00:00+00:00,,,,3878.92,3877.61935,0.0003354248786695546,0.00025402451058001825,1.2210320896670954,,,,,,,,,
2021-10-20 00:00:00+00:00,,,,4164.22,4161.778591,0.000586626353761277,0.0002859363610142448,1.7687616991441506,,,,,,,,,
2021-10-21 00:00:00+00:00,,,,4054.97,4053.192469,0.00043855084938471123,0.0003318458601420739,1.3093324782863196,,,,,,,,,
2021-10-22 00:00:00+00:00,,,,3972.76,3972.059339,0.00017639741509412055,0.00032146393339809495,0.5574714143656271,,,,,,,,,
2021-10-23 00:00:00+00:00,,,,4169.87,4167.579999,0.0005494797941609786,0.00038940415786743135,1.4648481550702963,,,,,,,,,
2021-10-24 00:00:00+00:00,,,,4082.04,4082.136666,-2.3680245888169082e-05,0.0003536442193637119,-0.09221236158763615,,,,,,,,,
2021-10-25 00:00:00+00:00,,,,4221.19,4220.309634,0.0002086022297764778,0.00032448589642270723,0.4903183238657758,,,,,,,,,
2021-10-26 00:00:00+00:00,,,,4126.99,4129.648817,-0.0006438361027347739,0.00018459147050780316,-1.6942839135603336,,,,,,,,,
2021-10-27 00:00:00+00:00,,,,3919.04,3920.501066,-0.00037267328216561424,4.754866537539014e-05,-1.0212251043708107,,,,,,,,,
2021-10-28 00:00:00+00:00,,,,4287.42,4286.690919,0.00017008014195019072,9.195707170458636e-06,0.3815620440944791,,,,,,,,,
2021-10-29 00:00:00+00:00,,,,4417.96,4417.737188,5.0435775266421956e-05,-8.798812804926876e-06,-0.05500147645882426,,,,,,,,,
2021-10-30 00:00:00+00:00,,,,4322.14,4323.118943,-0.00022644368866719944,-0.00011964502463752373,-1.009591662500668,,,,,,,,,
2021-10-31 00:00:00+00:00,,,,4286.63,4286.822031,-4.479565482562453e-05,-0.0001226615116285888,-0.4070566115623258,,,,,,,,,
2021-11-01 00:00:00+00:00,,,,4319.33,4319.023984,7.085304483900323e-05,-0.00014233996661965658,-0.031030390128412196,,,,,,,,,
