date,hyperliquid_eth_funding_rate_mean,hyperliquid_eth_funding_rate_last,hyperliquid_eth_funding_observations,hyperliquid_eth_premium_mean,hyperliquid_eth_premium_last,hyperliquid_eth_open_interest_native_snapshot,hyperliquid_eth_funding_rate_snapshot,hyperliquid_eth_premium_snapshot,hyperliquid_eth_mark_price,hyperliquid_eth_oracle_price,hyperliquid_eth_mid_price,hyperliquid_eth_day_notional_volume_usd,hyperliquid_eth_funding_7d_mean,hyperliquid_eth_funding_z30,hyperliquid_eth_premium_7d_mean,hyperliquid_eth_oi_log_change_1d
2024-07-28 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.0001730500375,-5.88734e-05,,,,,,,,2.1912407738095237e-05,-0.27335189996317716,0.00039500749464285717,
2024-07-29 00:00:00+00:00,2.1677658333333336e-05,1.25e-05,24.0,0.0005822476708333334,0.0004121898,,,,,,,,2.1344986904761903e-05,0.582055948240451,0.0003865656035714286,
2024-07-30 00:00:00+00:00,3.587855e-05,1.25e-05,24.0,0.0006381075375,6.27847e-05,,,,,,,,1.9039710714285717e-05,1.7715037761636707,0.0003476661952380952,
2024-07-31 00:00:00+00:00,1.9257129166666667e-05,1.25e-05,24.0,0.00039603638333333334,1.97929e-05,,,,,,,,1.8296817261904763e-05,0.29173263383793463,0.00031144429166666664,
2024-08-01 00:00:00+00:00,1.0588483333333334e-05,1.25e-05,24.0,-0.00022698701666666666,-8.80841e-05,,,,,,,,1.784459404761905e-05,-0.4577661107565255,0.00026784585476190476,
2024-08-02 00:00:00+00:00,9.035308333333335e-06,1.23367e-05,24.0,-0.0003452805875,-0.0004013063,,,,,,,,1.7349638095238096e-05,-0.592550831154187,0.0002098385279761905,
2024-08-03 00:00:00+00:00,1.0437162500000001e-05,1.25e-05,24.0,-0.000384149,-0.0003933107,,,,,,,,1.705347023809524e-05,-0.46431253790089994,0.00011900357499999999,
2024-08-04 00:00:00+00:00,7.050883333333334e-06,-3.3e-09,24.0,-0.00037622640833333336,-0.0005000264,,,,,,,,1.6275025e-05,-0.7766899242779001,4.053551130952381e-05,
2024-08-05 00:00:00+00:00,6.271316666666668e-06,1.25e-05,24.0,-0.0002250176,-0.000154842,,,,,,,,1.4074119047619049e-05,-0.9222125737001999,-7.478809880952381e-05,
2024-08-06 00:00:00+00:00,1.1516933333333333e-05,1.07558e-05,24.0,-0.0002721305291666667,-0.0004139539,,,,,,,,1.0593888095238097e-05,-0.4618768565235834,-0.00020482210833333334,
2024-08-07 00:00:00+00:00,-2.0868875e-05,-5.34104e-05,24.0,-0.0006543790124999999,-0.0009272832,,,,,,,,4.861601785714286e-06,-3.1246610940452797,-0.0003548814505952381,
2024-08-08 00:00:00+00:00,-1.8221708333333334e-05,-1.11281e-05,24.0,-0.0006444184291666666,-0.0005890249,,,,,,,,7.458601190476193e-07,-2.481208114881271,-0.00041451450952380953,
2024-08-09 00:00:00+00:00,-1.6962454166666668e-05,-6.8631e-06,24.0,-0.0006338203124999999,-0.000554905,,,,,,,,-2.9681059523809522e-06,-2.135466865046069,-0.00045573447023809527,
2024-08-10 00:00:00+00:00,6.6147e-06,1.25e-05,24.0,-0.0003578011125,-0.0002371214,,,,,,,,-3.5141720238095242e-06,-0.46119449336791296,-0.0004519704863095238,
2024-08-11 00:00:00+00:00,1.2299075000000002e-05,1.25e-05,24.0,-1.6686470833333336e-05,-0.0001371497,,,,,,,,-2.7644303571428564e-06,-0.060830346604554,-0.0004006076380952381,
2024-08-12 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.0001244808375,0.000507839,,,,,,,,-1.874618452380952e-06,-0.03962866835777694,-0.0003506792898809523,
2024-08-13 00:00:00+00:00,1.1960475e-05,1.25e-05,24.0,-6.627199999999999e-05,0.0002390386,,,,,,,,-1.8112553571428573e-06,-0.06827290416900787,-0.0003212709285714286,
2024-08-14 00:00:00+00:00,1.2304075000000001e-05,1.25e-05,24.0,-5.122224999999998e-06,3.47881e-05,,,,,,,,2.927737500000001e-06,-0.045681211305403376,-0.00022851995892857142,
2024-08-15 00:00:00+00:00,-4.925430434782608e-06,1.25e-05,23.0,-0.0004506638826086957,-0.000348793,,,,,,,,4.827205771221533e-06,-1.1768563703005417,-0.00020084073799171842,
2024-08-16 00:00:00+00:00,-2.4720041666666665e-06,-1.60358e-05,24.0,-0.00046476280833333334,-0.0006282866,,,,,,,,6.897270056935819e-06,-0.9527584569688213,-0.00017668966596790891,
2024-08-17 00:00:00+00:00,-2.542079166666666e-06,-1.29614e-05,24.0,-0.0004805469625,-0.0006036912,,,,,,,,5.589158747412009e-06,-0.9090692129583069,-0.00019422478739648032,
2024-08-18 00:00:00+00:00,-5.383541666666666e-07,7.7667e-06,24.0,-0.0004278033541666667,-0.0004378662,,,,,,,,3.7552402950310567e-06,-0.7252893637764553,-0.00025295577072981365,
2024-08-19 00:00:00+00:00,7.072483333333334e-06,1.25e-05,24.0,-0.000401211825,-0.0003173824,,,,,,,,2.979880771221533e-06,-0.2041215272688976,-0.0003280547225155279,
2024-08-20 00:00:00+00:00,9.57345e-06,-1.001e-06,24.0,-0.0003005582333333333,-0.0005080078,,,,,,,,2.6388771997929616e-06,-0.008324725961957097,-0.00036152418442028986,
2024-08-21 00:00:00+00:00,-1.4828125000000003e-06,1.25e-05,24.0,-0.00046156239583333334,-0.0001521,,,,,,,,6.693218426501043e-07,-0.7040025699835325,-0.00042672992311076604,
2024-08-22 00:00:00+00:00,1.2109654166666668e-05,1.25e-05,24.0,-0.00010974714166666667,-1.17922e-05,,,,,,,,3.102905357142858e-06,0.38316559239571724,-0.0003780275315476191,
2024-08-23 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00011062687083333335,0.0002674112,,,,,,,,5.241763095238096e-06,0.46299315747146713,-0.00029582900595238095,
2024-08-24 00:00:00+00:00,1.2522066666666667e-05,5.1172e-06,24.0,0.00019016929583333332,-0.0004590622,,,,,,,,7.39378392857143e-06,0.469251586074537,-0.00020001239761904761,
2024-08-25 00:00:00+00:00,1.07605625e-05,1.25e-05,24.0,-8.34288333333333e-06,0.0001629167,,,,,,,,9.007914880952382e-06,0.32456388538205805,-0.0001400894732142857,
2024-08-26 00:00:00+00:00,3.522008333333334e-06,1.25e-05,24.0,-0.0003953806958333333,-0.0001942687,,,,,,,,8.500704166666667e-06,-0.2694073811806454,-0.00013925645476190477,
2024-08-27 00:00:00+00:00,8.8015125e-06,1.22519e-05,24.0,-0.00036979773333333335,-0.0004019851,,,,,,,,8.390427380952381e-06,0.19449956902770005,-0.0001491478119047619,
2024-08-28 00:00:00+00:00,1.0524745833333334e-05,8.9704e-06,24.0,-0.00020499295833333332,-0.000428237,,,,,,,,1.0105792857142857e-05,0.38564038695156955,-0.00011249503511904763,
2024-08-29 00:00:00+00:00,1.1788120833333334e-05,1.25e-05,24.0,-0.00016790701666666665,-0.00030017,,,,,,,,1.0059859523809524e-05,0.6502491643578223,-0.0001208035886904762,
2024-08-30 00:00:00+00:00,1.2172420833333335e-05,1.25e-05,24.0,-0.0001683546,-0.0001934931,,,,,,,,1.00130625e-05,0.7325407997274646,-0.00016065808452380952,
2024-08-31 00:00:00+00:00,2.92815e-06,-1.1864e-06,24.0,-0.00045421440416666664,-0.0005094914,,,,,,,,8.642502976190477e-06,-0.2035481199418237,-0.0002527128988095238,
2024-09-01 00:00:00+00:00,-7.701708333333333e-06,-8.5205e-06,24.0,-0.0005533945333333334,-0.0005681643,,,,,,,,6.005035714285716e-06,-1.2265361840295275,-0.0003305774202380952,
2024-09-02 00:00:00+00:00,6.787375e-06,1.25e-05,24.0,-0.0003634402083333333,-0.0002095532,,,,,,,,6.471516666666668e-06,0.26602809302308517,-0.0003260144934523809,
2024-09-03 00:00:00+00:00,-9.573258333333334e-06,-1.46271e-05,24.0,-0.0005619300458333333,-0.000617017,,,,,,,,3.846549404761905e-06,-1.3157967514020863,-0.0003534619666666667,
2024-09-04 00:00:00+00:00,2.2537333333333335e-06,4.6276e-06,24.0,-0.0004444672708333333,-0.0004629795,,,,,,,,2.6649761904761915e-06,-0.12495033540820563,-0.00038767258273809523,
2024-09-05 00:00:00+00:00,-5.915095833333334e-06,-6.7671e-06,24.0,-0.000547320725,-0.0005541366,,,,,,,,1.3594523809523864e-07,-0.8790088885274446,-0.0004418745410714286,
2024-09-06 00:00:00+00:00,2.3751125e-06,8.9261e-06,24.0,-0.0004771615875,-0.0004285908,,,,,,,,-1.263670238095238e-06,-0.14730498117902266,-0.00048598982500000005,
2024-09-07 00:00:00+00:00,7.820433333333332e-06,1.25e-05,24.0,-0.00043415865416666666,-0.0003581255,,,,,,,,-5.647726190476191e-07,0.4055462522201278,-0.00048312471785714285,
2024-09-08 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00016262379583333332,-0.0002954313,,,,,,,,2.321185714285714e-06,0.9880999630516503,-0.0004273003267857143,
2024-09-09 00:00:00+00:00,1.0536383333333333e-05,-2.42779e-05,24.0,-0.0003119646291666667,-0.0006942231,,,,,,,,2.856758333333333e-06,0.6847677208049269,-0.0004199466726190477,
2024-09-10 00:00:00+00:00,1.1253933333333333e-05,1.25e-05,24.0,-0.00017085297083333333,-0.0003999812,,,,,,,,5.832071428571428e-06,0.7943912093044595,-0.00036407851904761906,
2024-09-11 00:00:00+00:00,9.103991666666666e-06,1.5331e-06,24.0,-0.00039868507500000005,-0.0004877349,,,,,,,,6.810679761904761e-06,0.5121281765436302,-0.0003575382053571429,
2024-09-12 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00019892265833333333,-0.000144579,,,,,,,,9.441407738095237e-06,0.9941755779895796,-0.00030776705297619057,
2024-09-13 00:00:00+00:00,1.0817720833333334e-05,1.25e-05,24.0,-0.00027949700833333334,3.3143e-06,,,,,,,,1.0647494642857142e-05,0.7654131983566629,-0.00027952925595238097,
2024-09-14 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-1.3415929166666664e-05,0.000149445,,,,,,,,1.1316004166666667e-05,0.9480163317498719,-0.00021942315238095237,
2024-09-15 00:00:00+00:00,1.1715370833333334e-05,6.9699e-06,24.0,-9.93792375e-05,-0.0004442405,,,,,,,,1.1203914285714286e-05,0.7764338615613964,-0.00021038821547619048,
2024-09-16 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-2.2763500000000007e-06,0.0003147346,,,,,,,,1.148443095238095e-05,0.8372346362320559,-0.00016614703273809523,
2024-09-17 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00017863378333333332,-2.54568e-05,,,,,,,,1.1662440476190476e-05,0.7812073703155245,-0.00011622035357142857,
2024-09-18 00:00:00+00:00,4.3663958333333336e-06,1.25e-05,24.0,-0.00039718450416666666,-0.0003389712,,,,,,,,1.0985641071428571e-05,-0.4717040418344618,-0.00011600598630952381,
2024-09-19 00:00:00+00:00,9.928441666666668e-06,1.25e-05,24.0,-0.00022507444999999998,-0.0001511466,,,,,,,,1.0618275595238095e-05,0.3904734343103546,-0.00011974195654761904,
2024-09-20 00:00:00+00:00,1.2659233333333334e-05,1.63216e-05,24.0,0.00031342479583333334,0.0006305726,,,,,,,,1.0881348809523811e-05,0.7599666267928418,-3.5038841666666666e-05,
2024-09-21 00:00:00+00:00,1.53679625e-05,1.89981e-05,24.0,0.0005801864625,0.0006519849,,,,,,,,1.1291057738095239e-05,1.1549614031695155,4.976150000000001e-05,
2024-09-22 00:00:00+00:00,1.3303541666666666e-05,1.25e-05,24.0,9.534100833333334e-05,-2.32329e-05,,,,,,,,1.1517939285714286e-05,0.8246896169520361,7.757867797619048e-05,
2024-09-23 00:00:00+00:00,1.21769125e-05,1.25e-05,24.0,0.00010676576666666667,1.11723e-05,,,,,,,,1.147178392857143e-05,0.6514322438465927,9.315612321428571e-05,
2024-09-24 00:00:00+00:00,1.2833879166666668e-05,1.25e-05,24.0,0.00044591297916666666,0.0005971946,,,,,,,,1.1519480952380953e-05,0.7384895855542059,0.0001313388654761905,
2024-09-25 00:00:00+00:00,1.2832270833333335e-05,1.25e-05,24.0,-3.295609583333333e-05,-0.0001679902,,,,,,,,1.2728891666666666e-05,0.6903484861812776,0.00018337149523809526,
2024-09-26 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00011422390833333333,0.0002330623,,,,,,,,1.3096257142857144e-05,0.6154215089464895,0.0002318426892857143,
2024-09-27 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00022606937083333333,0.000562217,,,,,,,,1.3073509523809524e-05,0.6023688646034837,0.00021936334285714286,
2024-09-28 00:00:00+00:00,1.304315e-05,1.25e-05,24.0,0.00011922709166666666,-0.0002581739,,,,,,,,1.2741393452380953e-05,0.6767273939601196,0.00015351200416666668,
2024-09-29 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-9.680147083333334e-05,9.02708e-05,,,,,,,,1.2626601785714285e-05,0.5913854158365068,0.0001260630785714286,
2024-09-30 00:00:00+00:00,1.3072670833333333e-05,1.25e-05,24.0,0.000445791675,0.000475131,,,,,,,,1.2754567261904762e-05,0.6313633663984143,0.0001744953511904762,
2024-10-01 00:00:00+00:00,2.23265625e-05,1.25e-05,24.0,0.0006117862666666666,7.72692e-05,,,,,,,,1.4110664880952382e-05,2.0101931748760467,0.00019819153511904764,
2024-10-02 00:00:00+00:00,1.1683958333333334e-05,1.25e-05,24.0,0.00027616545416666666,-0.0003091174,,,,,,,,1.394662023809524e-05,0.2532651996912265,0.00024235175654761906,
2024-10-03 00:00:00+00:00,1.2336016666666667e-05,1.25e-05,24.0,-0.00021718194583333333,-0.0003206443,,,,,,,,1.3923194047619048e-05,0.3023193603724938,0.0001950080630952381,
2024-10-04 00:00:00+00:00,7.546495833333334e-06,-1.11659e-05,24.0,-0.0003472080041666667,-0.0005893275,,,,,,,,1.3215550595238095e-05,-0.7528228394390658,0.00011311129523809522,
2024-10-05 00:00:00+00:00,1.0819312499999999e-05,1.25e-05,24.0,-0.00034300391249999997,-0.0002880946,,,,,,,,1.2897859523809525e-05,-0.23148572139265153,4.707829464285714e-05,
2024-10-06 00:00:00+00:00,5.4093041666666676e-06,-2.63927e-05,24.0,-0.00038724750416666665,-0.0007111413,,,,,,,,1.1884902976190477e-05,-2.0221348187543926,5.586004166666671e-06,
2024-10-07 00:00:00+00:00,7.5003e-06,-1.35519e-05,24.0,-0.0003520302958333334,-0.0006084151,,,,,,,,1.108885e-05,-1.3402382016380943,-0.0001083885630952381,
2024-10-08 00:00:00+00:00,-6.073129166666666e-06,1.25e-05,24.0,-0.0004829140125,-0.0001542491,,,,,,,,7.03175119047619e-06,-3.8120736354152043,-0.00026477431726190475,
2024-10-09 00:00:00+00:00,7.811279166666667e-06,-3.02774e-05,24.0,-0.00036407795416666666,-0.0007422195,,,,,,,,6.4785113095238096e-06,-0.6982211474162591,-0.0003562376613095238,
2024-10-10 00:00:00+00:00,-3.3286916666666662e-06,-1.1515e-05,24.0,-0.0005095509374999999,-0.0005921199,,,,,,,,4.240695833333333e-06,-2.641283237189042,-0.0003980046601190476,
2024-10-11 00:00:00+00:00,5.5273500000000005e-06,1.25e-05,24.0,-0.00041517248750000006,-0.0003776597,,,,,,,,3.952246428571429e-06,-0.9132523618563818,-0.0004077138720238095,
2024-10-12 00:00:00+00:00,2.651025e-06,1.25e-05,24.0,-0.000440431475,-0.0002596613,,,,,,,,2.785348214285715e-06,-1.3512551194981575,-0.0004216320952380952,
2024-10-13 00:00:00+00:00,9.961929166666666e-06,1.25e-05,24.0,-0.00030586315833333334,-0.000321012,,,,,,,,3.4357232142857145e-06,-0.009834458187550833,-0.00041000576011904764,
2024-10-14 00:00:00+00:00,5.055504166666667e-06,1.25e-05,24.0,-0.00044105930833333336,-0.000337505,,,,,,,,3.086466666666667e-06,-0.8534085091150968,-0.00042272419047619046,
2024-10-15 00:00:00+00:00,3.418025e-06,-1.03564e-05,24.0,-0.00033219200416666667,-0.0005828512,,,,,,,,4.442345833333334e-06,-1.079191370359358,-0.00040119247500000003,
2024-10-16 00:00:00+00:00,1.1136125e-05,1.25e-05,24.0,-0.0001419537625,-0.0002377113,,,,,,,,4.91732380952381e-06,0.30148022687462317,-0.0003694604476190476,
2024-10-17 00:00:00+00:00,9.384912500000001e-06,1.25e-05,24.0,-0.0003580391958333333,-0.0003287008,,,,,,,,6.733552976190477e-06,0.007748647857575549,-0.00034781591309523805,
2024-10-18 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-2.65348875e-05,-6.9683e-05,,,,,,,,7.729645833333334e-06,0.5225527486097659,-0.0002922962559523809,
2024-10-19 00:00:00+00:00,1.25e-05,1.25e-05,24.0,5.502410833333333e-05,8.09567e-05,,,,,,,,9.136642261904764e-06,0.5047585323431237,-0.00022151688690476184,
2024-10-20 00:00:00+00:00,1.2222595833333335e-05,1.25e-05,24.0,-0.000137170775,6.3962e-06,,,,,,,,9.459594642857145e-06,0.4580152483534801,-0.00019741797499999995,
2024-10-21 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-6.174820833333333e-06,-0.0001946113,,,,,,,,1.0523094047619048e-05,0.5327342532891884,-0.0001352916196428571,
2024-10-22 00:00:00+00:00,1.1495370833333333e-05,5.0007e-06,24.0,-0.00023675665833333334,-0.0004599941,,,,,,,,1.1677000595238096e-05,0.3621009334052395,-0.00012165799880952378,
2024-10-23 00:00:00+00:00,1.2256995833333334e-05,1.25e-05,24.0,-0.00026842532083333335,-0.0002409313,,,,,,,,1.1837125000000002e-05,0.5016704299811404,-0.00013972536428571425,
2024-10-24 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.0001747888833333333,-0.000281783,,,,,,,,1.22821375e-05,0.5491082115292877,-0.0001135467482142857,
2024-10-25 00:00:00+00:00,9.1627875e-06,1.25e-05,24.0,-0.00036478479583333337,-0.0002276042,,,,,,,,1.1805392857142857e-05,-0.04350091528096508,-0.00016186816369047617,
2024-10-26 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00020538874166666667,-0.0002161853,,,,,,,,1.1805392857142857e-05,0.5754608073916806,-0.00019906999940476187,
2024-10-27 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.0001747683916666667,-0.0001639263,,,,,,,,1.1845022023809523e-05,0.5754608073916803,-0.00020444108749999998,
2024-10-28 00:00:00+00:00,1.2197225e-05,1.25e-05,24.0,-0.00023756769166666667,-0.0001583092,,,,,,,,1.1801768452380954e-05,0.526246275569429,-0.0002374972119047619,
2024-10-29 00:00:00+00:00,1.25e-05,1.25e-05,24.0,4.719820416666667e-05,0.0004977433,,,,,,,,1.1945286904761906e-05,0.5825860601365508,-0.00019693223154761903,
2024-10-30 00:00:00+00:00,1.4018445833333334e-05,1.25e-05,24.0,0.0005070609041666667,0.0003486048,,,,,,,,1.219692261904762e-05,0.8552603549347306,-8.614848511904758e-05,
2024-10-31 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00025430580833333335,0.000201575,,,,,,,,1.2196922619047621e-05,0.7052492003540073,-2.484924345238091e-05,
2024-11-01 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.0001390592625,-7.04309e-05,,,,,,,,1.2673667261904763e-05,0.6971586856063897,4.7128479166666706e-05,
2024-11-02 00:00:00+00:00,1.2161645833333333e-05,1.25e-05,24.0,-0.0001906282708333333,-0.0002326747,,,,,,,,1.2625330952380952e-05,0.6294677388960961,4.923711785714291e-05,
2024-11-03 00:00:00+00:00,6.043441666666666e-06,-8.374e-07,24.0,-0.0004424180625,-0.0005066994,,,,,,,,1.1702965476190478e-05,-0.6128458046851748,1.1001450595238132e-05,
2024-11-04 00:00:00+00:00,4.32975e-07,-1.20505e-05,24.0,-0.0004965362374999999,-0.0005964042,,,,,,,,1.0022358333333332e-05,-1.611588708631605,-2.59940559523809e-05,
2024-11-05 00:00:00+00:00,8.404354166666668e-06,1.25e-05,24.0,0.00010922277083333333,4.57746e-05,,,,,,,,9.437266071428571e-06,-0.07731898561018671,-1.7133403571428517e-05,
2024-11-06 00:00:00+00:00,5.969324166666667e-05,0.0001128549,24.0,0.0009401635291666667,0.0014028392,,,,,,,,1.5962236904761905e-05,4.643623117669107,4.4738400000000046e-05,
2024-11-07 00:00:00+00:00,4.590822916666667e-05,3.77647e-05,24.0,0.0008643608333333334,0.0008021177,,,,,,,,2.0734841071428573e-05,2.8171231956149203,0.0001318891178571429,
2024-11-08 00:00:00+00:00,3.09096125e-05,1.25e-05,24.0,0.0007179626375000001,0.0004848729,,,,,,,,2.3364785714285713e-05,1.4434327177980502,0.00021458960000000007,
2024-11-09 00:00:00+00:00,4.340281666666667e-05,2.09524e-05,24.0,0.0008419140833333333,0.0006676191,,,,,,,,2.782781011904762e-05,2.188116533966493,0.00036209565059523816,
2024-11-10 00:00:00+00:00,5.0760345833333333e-05,7.52506e-05,24.0,0.0009060827833333333,0.0011020049,,,,,,,,3.421593928571429e-05,2.3733751346780285,0.0005547386285714287,
2024-11-11 00:00:00+00:00,7.494249166666666e-05,5.26072e-05,24.0,0.0010995399166666667,0.0009208572,,,,,,,,4.486015595238096e-05,3.1527829169839263,0.0007827495077380954,
2024-11-12 00:00:00+00:00,7.985637500000001e-05,3.77225e-05,24.0,0.0011388510416666666,0.0008017804,,,,,,,,5.50675875e-05,2.80708804403129,0.0009298392607142859,
2024-11-13 00:00:00+00:00,2.6417358333333334e-05,7.39475e-05,24.0,0.000677069475,0.0010915803,,,,,,,,5.0313889880952384e-05,0.23331287023168013,0.0008922543958333334,
2024-11-14 00:00:00+00:00,5.840289583333334e-05,1.80826e-05,24.0,0.0009672232916666666,0.000644661,,,,,,,,5.2098842261904774e-05,1.622151843146834,0.0009069490327380952,
2024-11-15 00:00:00+00:00,2.3915720833333335e-05,3.99404e-05,24.0,0.000620348125,0.0008195229,,,,,,,,5.109971488095238e-05,0.004631634230273016,0.0008930041023809525,
2024-11-16 00:00:00+00:00,5.035429583333333e-05,4.90904e-05,24.0,0.0008904781125,0.0008927235,,,,,,,,5.209278333333333e-05,1.1541503084523004,0.0008999418208333334,
2024-11-17 00:00:00+00:00,1.6651529166666666e-05,1.7219e-05,24.0,0.0004776065333333334,0.0006377521,,,,,,,,4.7220095238095234e-05,-0.3987487261265617,0.0008387309279761906,
2024-11-18 00:00:00+00:00,7.033009583333333e-05,0.0001134975,24.0,0.0010626406875,0.0014079798,,,,,,,,4.6561181547619044e-05,1.8661314159108577,0.0008334596095238096,
2024-11-19 00:00:00+00:00,6.65382125e-05,2.02393e-05,24.0,0.001032305725,0.0006619145,,,,,,,,4.465858690476191e-05,1.562965310310371,0.0008182388500000001,
2024-11-20 00:00:00+00:00,3.7689841666666665e-05,4.58019e-05,24.0,0.0008015187708333332,0.0008664154,,,,,,,,4.626894166666666e-05,0.3270972701464071,0.0008360173208333334,
2024-11-21 00:00:00+00:00,4.0451608333333336e-05,6.98487e-05,24.0,0.0008174514458333333,0.00105879,,,,,,,,4.3704472023809525e-05,0.4056764281653114,0.0008146213428571428,
2024-11-22 00:00:00+00:00,7.277126666666667e-05,7.06613e-05,24.0,0.0010821701166666667,0.0010652907,,,,,,,,5.068383571428572e-05,1.6244342327723458,0.0008805959130952382,
2024-11-23 00:00:00+00:00,6.885366250000001e-05,6.1675e-05,24.0,0.0010508293291666667,0.0009934,,,,,,,,5.332660238095239e-05,1.3587083606894261,0.0009035032297619049,
2024-11-24 00:00:00+00:00,4.722240416666667e-05,6.33515e-05,24.0,0.0008729998666666667,0.0010068117,,,,,,,,5.769387023809524e-05,0.4529722360203964,0.0009599879916666668,
2024-11-25 00:00:00+00:00,5.38851875e-05,6.66324e-05,24.0,0.0009310815,0.0010330588,,,,,,,,5.5344597619047616e-05,0.6723092613172869,0.0009411938220238095,
2024-11-26 00:00:00+00:00,4.4999925000000004e-05,9.45558e-05,24.0,0.0008599994,0.0012564462,,,,,,,,5.226769940476191e-05,0.2702653625108713,0.0009165786327380952,
2024-11-27 00:00:00+00:00,6.035397083333334e-05,4.80922e-05,24.0,0.00098283175,0.0008847378,,,,,,,,5.550543214285715e-05,0.848465259791639,0.0009424804869047619,
2024-11-28 00:00:00+00:00,2.6402175e-05,2.73657e-05,24.0,0.0006936599,0.0007189258,,,,,,,,5.349837023809524e-05,-0.6036199812110612,0.0009247959803571429,
2024-11-29 00:00:00+00:00,4.1722029166666666e-05,6.35313e-05,24.0,0.0007750395291666667,0.0010082507,,,,,,,,4.906276488095238e-05,0.010450585226644434,0.0008809201821428573,
2024-11-30 00:00:00+00:00,8.062282083333334e-05,6.02891e-05,24.0,0.0011449825375,0.0009823125,,,,,,,,5.074407321428572e-05,1.5815434365318317,0.0008943706404761905,
